item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Johor,0.23904572186687872,0.3380617018914066,0.3779644730092272,94.28571428571428,88.57142857142857,85.71428571428571,GMM,94.28571428571428
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kedah,0.29277002188455997,0.0,0.5345224838248488,91.42857142857143,100.0,71.42857142857143,Isolation Forest,100.0
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kelantan,0.23904572186687872,0.3380617018914066,0.6546536707079771,94.28571428571428,88.57142857142857,57.14285714285714,GMM,94.28571428571428
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Melaka,0.4140393356054125,0.3380617018914066,0.560611910581388,82.85714285714286,88.57142857142857,68.57142857142857,Isolation Forest,88.57142857142857
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Negeri Sembilan,0.29277002188455997,0.1690308509457033,0.23904572186687872,91.42857142857143,97.14285714285714,94.28571428571428,Isolation Forest,97.14285714285714
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pahang,0.0,0.29277002188455997,0.4140393356054125,100.0,91.42857142857143,82.85714285714286,GMM,100.0
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perak,0.23904572186687872,0.0,0.50709255283711,94.28571428571428,100.0,74.28571428571429,Isolation Forest,100.0
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perlis,0.47809144373375745,0.4140393356054125,0.50709255283711,77.14285714285715,82.85714285714286,74.28571428571429,Isolation Forest,82.85714285714286
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pulau Pinang,0.47809144373375745,0.3380617018914066,0.5855400437691199,77.14285714285715,88.57142857142857,65.71428571428571,Isolation Forest,88.57142857142857
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sabah,0.3779644730092272,0.23904572186687872,0.4472135954999579,85.71428571428571,94.28571428571428,80.0,Isolation Forest,94.28571428571428
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sarawak,0.4140393356054125,0.4140393356054125,0.3779644730092272,82.85714285714286,82.85714285714286,85.71428571428571,Random Forest,85.71428571428571
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Selangor,0.3779644730092272,0.3779644730092272,0.47809144373375745,85.71428571428571,85.71428571428571,77.14285714285715,GMM,85.71428571428571
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Terengganu,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Kuala Lumpur,0.3779644730092272,0.3779644730092272,0.47809144373375745,85.71428571428571,85.71428571428571,77.14285714285715,GMM,85.71428571428571
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Labuan,0.23904572186687872,0.29277002188455997,0.3779644730092272,94.28571428571428,91.42857142857143,85.71428571428571,GMM,94.28571428571428
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Putrajaya,0.4140393356054125,0.3380617018914066,0.3380617018914066,82.85714285714286,88.57142857142857,88.57142857142857,Isolation Forest,88.57142857142857
