item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Johor,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kedah,0.29277002188455997,0.1690308509457033,0.47809144373375745,91.42857142857143,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kelantan,0.23904572186687872,0.3380617018914066,0.47809144373375745,94.28571428571428,88.57142857142857,77.14285714285715,GMM,94.28571428571428
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Melaka,0.23904572186687872,0.23904572186687872,0.4140393356054125,94.28571428571428,94.28571428571428,82.85714285714286,GMM,94.28571428571428
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Negeri Sembilan,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pahang,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perak,0.23904572186687872,0.3779644730092272,0.4472135954999579,94.28571428571428,85.71428571428571,80.0,GMM,94.28571428571428
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perlis,0.29277002188455997,0.3779644730092272,0.4140393356054125,91.42857142857143,85.71428571428571,82.85714285714286,GMM,91.42857142857143
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pulau Pinang,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sabah,0.3380617018914066,0.1690308509457033,0.50709255283711,88.57142857142857,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sarawak,0.29277002188455997,0.29277002188455997,0.3779644730092272,91.42857142857143,91.42857142857143,85.71428571428571,GMM,91.42857142857143
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Selangor,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Terengganu,0.29277002188455997,0.23904572186687872,0.5345224838248488,91.42857142857143,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Kuala Lumpur,0.23904572186687872,0.3380617018914066,0.4472135954999579,94.28571428571428,88.57142857142857,80.0,GMM,94.28571428571428
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Labuan,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Putrajaya,0.23904572186687872,0.3779644730092272,0.4140393356054125,94.28571428571428,85.71428571428571,82.85714285714286,GMM,94.28571428571428
