item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Johor,0.17407765595569785,0.3892494720807615,0.3481553119113957,96.96969696969697,84.84848484848484,87.87878787878788,GMM,96.96969696969697
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kedah,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kelantan,0.17407765595569785,0.3892494720807615,0.3481553119113957,96.96969696969697,84.84848484848484,87.87878787878788,GMM,96.96969696969697
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Melaka,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Negeri Sembilan,0.17407765595569785,0.30151134457776363,0.3892494720807615,96.96969696969697,90.9090909090909,84.84848484848484,GMM,96.96969696969697
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pahang,0.3481553119113957,0.30151134457776363,0.5504818825631803,87.87878787878788,90.9090909090909,69.6969696969697,Isolation Forest,90.9090909090909
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perak,0.3481553119113957,0.30151134457776363,0.49236596391733095,87.87878787878788,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perlis,0.3481553119113957,0.24618298195866548,0.3481553119113957,87.87878787878788,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pulau Pinang,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sabah,0.30151134457776363,0.17407765595569785,0.4605661864718383,90.9090909090909,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sarawak,0.3481553119113957,0.3481553119113957,0.4264014327112209,87.87878787878788,87.87878787878788,81.81818181818183,GMM,87.87878787878788
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Selangor,0.3481553119113957,0.17407765595569785,0.4605661864718383,87.87878787878788,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Terengganu,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Kuala Lumpur,0.3481553119113957,0.3481553119113957,0.5504818825631803,87.87878787878788,87.87878787878788,69.6969696969697,GMM,87.87878787878788
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Labuan,0.3481553119113957,0.3481553119113957,0.4605661864718383,87.87878787878788,87.87878787878788,78.78787878787878,GMM,87.87878787878788
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Putrajaya,0.3481553119113957,0.0,0.4605661864718383,87.87878787878788,100.0,78.78787878787878,Isolation Forest,100.0
