item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SANTAN KELAPA JENAMA KARA,200ml",Johor,0.0,0.30151134457776363,0.3481553119113957,100.0,90.9090909090909,87.87878787878788,GMM,100.0
"SANTAN KELAPA JENAMA KARA,200ml",Kedah,0.24618298195866548,0.24618298195866548,0.30151134457776363,93.93939393939394,93.93939393939394,90.9090909090909,GMM,93.93939393939394
"SANTAN KELAPA JENAMA KARA,200ml",Kelantan,0.0,0.24618298195866548,0.30151134457776363,100.0,93.93939393939394,90.9090909090909,GMM,100.0
"SANTAN KELAPA JENAMA KARA,200ml",Melaka,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
"SANTAN KELAPA JENAMA KARA,200ml",Negeri Sembilan,0.3892494720807615,0.3892494720807615,0.49236596391733095,84.84848484848484,84.84848484848484,75.75757575757575,GMM,84.84848484848484
"SANTAN KELAPA JENAMA KARA,200ml",Pahang,0.24618298195866548,0.3892494720807615,0.3892494720807615,93.93939393939394,84.84848484848484,84.84848484848484,GMM,93.93939393939394
"SANTAN KELAPA JENAMA KARA,200ml",Perak,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
"SANTAN KELAPA JENAMA KARA,200ml",Perlis,0.17407765595569785,0.30151134457776363,0.3892494720807615,96.96969696969697,90.9090909090909,84.84848484848484,GMM,96.96969696969697
"SANTAN KELAPA JENAMA KARA,200ml",Pulau Pinang,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
"SANTAN KELAPA JENAMA KARA,200ml",Sabah,0.4264014327112209,0.4264014327112209,0.4605661864718383,81.81818181818183,81.81818181818183,78.78787878787878,GMM,81.81818181818183
"SANTAN KELAPA JENAMA KARA,200ml",Sarawak,0.30151134457776363,0.30151134457776363,0.3481553119113957,90.9090909090909,90.9090909090909,87.87878787878788,GMM,90.9090909090909
"SANTAN KELAPA JENAMA KARA,200ml",Selangor,0.17407765595569785,0.3892494720807615,0.24618298195866548,96.96969696969697,84.84848484848484,93.93939393939394,GMM,96.96969696969697
"SANTAN KELAPA JENAMA KARA,200ml",Terengganu,0.4605661864718383,0.30151134457776363,0.4605661864718383,78.78787878787878,90.9090909090909,78.78787878787878,Isolation Forest,90.9090909090909
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Kuala Lumpur,0.0,0.0,0.4264014327112209,100.0,100.0,81.81818181818183,GMM,100.0
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Labuan,0.17407765595569785,0.30151134457776363,0.5222329678670935,96.96969696969697,90.9090909090909,72.72727272727273,GMM,96.96969696969697
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Putrajaya,0.24618298195866548,0.24618298195866548,0.24618298195866548,93.93939393939394,93.93939393939394,93.93939393939394,GMM,93.93939393939394
