item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SANTAN KELAPA JENAMA KARA,200ml",Johor,0.0,0.0,0.609449400220044,100.0,100.0,62.857142857142854,GMM,100.0
"SANTAN KELAPA JENAMA KARA,200ml",Kedah,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
"SANTAN KELAPA JENAMA KARA,200ml",Kelantan,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
"SANTAN KELAPA JENAMA KARA,200ml",Melaka,0.0,0.0,0.3779644730092272,100.0,100.0,85.71428571428571,GMM,100.0
"SANTAN KELAPA JENAMA KARA,200ml",Negeri Sembilan,0.23904572186687872,0.4140393356054125,0.4472135954999579,94.28571428571428,82.85714285714286,80.0,GMM,94.28571428571428
"SANTAN KELAPA JENAMA KARA,200ml",Pahang,0.29277002188455997,0.3779644730092272,0.4472135954999579,91.42857142857143,85.71428571428571,80.0,GMM,91.42857142857143
"SANTAN KELAPA JENAMA KARA,200ml",Perak,0.29277002188455997,0.3779644730092272,0.50709255283711,91.42857142857143,85.71428571428571,74.28571428571429,GMM,91.42857142857143
"SANTAN KELAPA JENAMA KARA,200ml",Perlis,0.1690308509457033,0.1690308509457033,0.23904572186687872,97.14285714285714,97.14285714285714,94.28571428571428,GMM,97.14285714285714
"SANTAN KELAPA JENAMA KARA,200ml",Pulau Pinang,0.29277002188455997,0.29277002188455997,0.5345224838248488,91.42857142857143,91.42857142857143,71.42857142857143,GMM,91.42857142857143
"SANTAN KELAPA JENAMA KARA,200ml",Sabah,0.4140393356054125,0.4140393356054125,0.4472135954999579,82.85714285714286,82.85714285714286,80.0,GMM,82.85714285714286
"SANTAN KELAPA JENAMA KARA,200ml",Sarawak,0.23904572186687872,0.3380617018914066,0.29277002188455997,94.28571428571428,88.57142857142857,91.42857142857143,GMM,94.28571428571428
"SANTAN KELAPA JENAMA KARA,200ml",Selangor,0.0,0.4140393356054125,0.3380617018914066,100.0,82.85714285714286,88.57142857142857,GMM,100.0
"SANTAN KELAPA JENAMA KARA,200ml",Terengganu,0.50709255283711,0.3779644730092272,0.5345224838248488,74.28571428571429,85.71428571428571,71.42857142857143,Isolation Forest,85.71428571428571
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Kuala Lumpur,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Labuan,0.1690308509457033,0.29277002188455997,0.560611910581388,97.14285714285714,91.42857142857143,68.57142857142857,GMM,97.14285714285714
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Putrajaya,0.23904572186687872,0.23904572186687872,0.23904572186687872,94.28571428571428,94.28571428571428,94.28571428571428,GMM,94.28571428571428
