item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SARDIN CAP KING CUP (SOS TOMATO),425g",Johor,0.3380617018914066,0.3380617018914066,0.3380617018914066,88.57142857142857,88.57142857142857,88.57142857142857,GMM,88.57142857142857
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kedah,0.4472135954999579,0.29277002188455997,0.5345224838248488,80.0,91.42857142857143,71.42857142857143,Isolation Forest,91.42857142857143
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kelantan,0.4472135954999579,0.4472135954999579,0.3380617018914066,80.0,80.0,88.57142857142857,Random Forest,88.57142857142857
"SARDIN CAP KING CUP (SOS TOMATO),425g",Melaka,0.4472135954999579,0.3779644730092272,0.560611910581388,80.0,85.71428571428571,68.57142857142857,Isolation Forest,85.71428571428571
"SARDIN CAP KING CUP (SOS TOMATO),425g",Negeri Sembilan,0.5345224838248488,0.47809144373375745,0.47809144373375745,71.42857142857143,77.14285714285715,77.14285714285715,Isolation Forest,77.14285714285715
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pahang,0.4472135954999579,0.4472135954999579,0.560611910581388,80.0,80.0,68.57142857142857,GMM,80.0
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perak,0.4472135954999579,0.3779644730092272,0.560611910581388,80.0,85.71428571428571,68.57142857142857,Isolation Forest,85.71428571428571
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perlis,0.4140393356054125,0.4140393356054125,0.50709255283711,82.85714285714286,82.85714285714286,74.28571428571429,GMM,82.85714285714286
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pulau Pinang,0.29277002188455997,0.1690308509457033,0.47809144373375745,91.42857142857143,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sabah,0.29277002188455997,0.29277002188455997,0.5855400437691199,91.42857142857143,91.42857142857143,65.71428571428571,GMM,91.42857142857143
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sarawak,0.29277002188455997,0.1690308509457033,0.4140393356054125,91.42857142857143,97.14285714285714,82.85714285714286,Isolation Forest,97.14285714285714
"SARDIN CAP KING CUP (SOS TOMATO),425g",Selangor,0.50709255283711,0.4472135954999579,0.609449400220044,74.28571428571429,80.0,62.857142857142854,Isolation Forest,80.0
"SARDIN CAP KING CUP (SOS TOMATO),425g",Terengganu,0.3779644730092272,0.3779644730092272,0.4472135954999579,85.71428571428571,85.71428571428571,80.0,GMM,85.71428571428571
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Kuala Lumpur,0.3380617018914066,0.23904572186687872,0.29277002188455997,88.57142857142857,94.28571428571428,91.42857142857143,Isolation Forest,94.28571428571428
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Labuan,0.50709255283711,0.4472135954999579,0.560611910581388,74.28571428571429,80.0,68.57142857142857,Isolation Forest,80.0
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Putrajaya,0.560611910581388,0.4472135954999579,0.5855400437691199,68.57142857142857,80.0,65.71428571428571,Isolation Forest,80.0
