item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SARDIN CAP KING CUP (SOS TOMATO),425g",Johor,0.3110855084191276,0.1796053020267749,0.3110855084191276,90.32258064516128,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kedah,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kelantan,0.4016096644512494,0.4016096644512494,0.3592106040535498,83.87096774193549,83.87096774193549,87.09677419354838,Random Forest,87.09677419354838
"SARDIN CAP KING CUP (SOS TOMATO),425g",Melaka,0.43994134506405985,0.4016096644512494,0.508000508000762,80.64516129032258,83.87096774193549,74.19354838709677,Isolation Forest,83.87096774193549
"SARDIN CAP KING CUP (SOS TOMATO),425g",Negeri Sembilan,0.47519096331149147,0.47519096331149147,0.47519096331149147,77.41935483870968,77.41935483870968,77.41935483870968,GMM,77.41935483870968
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pahang,0.43994134506405985,0.43994134506405985,0.5388159060803247,80.64516129032258,80.64516129032258,70.96774193548387,GMM,80.64516129032258
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perak,0.43994134506405985,0.43994134506405985,0.43994134506405985,80.64516129032258,80.64516129032258,80.64516129032258,GMM,80.64516129032258
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perlis,0.4016096644512494,0.3110855084191276,0.508000508000762,83.87096774193549,90.32258064516128,74.19354838709677,Isolation Forest,90.32258064516128
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pulau Pinang,0.3592106040535498,0.0,0.47519096331149147,87.09677419354838,100.0,77.41935483870968,Isolation Forest,100.0
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sabah,0.47519096331149147,0.3110855084191276,0.5679618342470648,77.41935483870968,90.32258064516128,67.74193548387096,Isolation Forest,90.32258064516128
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sarawak,0.4016096644512494,0.1796053020267749,0.4016096644512494,83.87096774193549,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
"SARDIN CAP KING CUP (SOS TOMATO),425g",Selangor,0.508000508000762,0.3592106040535498,0.6221710168382552,74.19354838709677,87.09677419354838,61.29032258064516,Isolation Forest,87.09677419354838
"SARDIN CAP KING CUP (SOS TOMATO),425g",Terengganu,0.4016096644512494,0.4016096644512494,0.5388159060803247,83.87096774193549,83.87096774193549,70.96774193548387,GMM,83.87096774193549
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Kuala Lumpur,0.4016096644512494,0.3110855084191276,0.508000508000762,83.87096774193549,90.32258064516128,74.19354838709677,Isolation Forest,90.32258064516128
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Labuan,0.508000508000762,0.508000508000762,0.672021505032247,74.19354838709677,74.19354838709677,54.83870967741935,GMM,74.19354838709677
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Putrajaya,0.43994134506405985,0.43994134506405985,0.5956833971812706,80.64516129032258,80.64516129032258,64.51612903225806,GMM,80.64516129032258
