item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"NESTLE COFFEE-MATE,450g",Johor,0.3481553119113957,0.24618298195866548,0.5222329678670935,87.87878787878788,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
"NESTLE COFFEE-MATE,450g",Kedah,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
"NESTLE COFFEE-MATE,450g",Kelantan,0.3481553119113957,0.0,0.5222329678670935,87.87878787878788,100.0,72.72727272727273,Isolation Forest,100.0
"NESTLE COFFEE-MATE,450g",Melaka,0.3481553119113957,0.0,0.5222329678670935,87.87878787878788,100.0,72.72727272727273,Isolation Forest,100.0
"NESTLE COFFEE-MATE,450g",Negeri Sembilan,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
"NESTLE COFFEE-MATE,450g",Pahang,0.4605661864718383,0.4605661864718383,0.5222329678670935,78.78787878787878,78.78787878787878,72.72727272727273,GMM,78.78787878787878
"NESTLE COFFEE-MATE,450g",Perak,0.3892494720807615,0.17407765595569785,0.5504818825631803,84.84848484848484,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
"NESTLE COFFEE-MATE,450g",Perlis,0.4264014327112209,0.3481553119113957,0.49236596391733095,81.81818181818183,87.87878787878788,75.75757575757575,Isolation Forest,87.87878787878788
"NESTLE COFFEE-MATE,450g",Pulau Pinang,0.3481553119113957,0.0,0.5222329678670935,87.87878787878788,100.0,72.72727272727273,Isolation Forest,100.0
"NESTLE COFFEE-MATE,450g",Sabah,0.3481553119113957,0.17407765595569785,0.5222329678670935,87.87878787878788,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"NESTLE COFFEE-MATE,450g",Sarawak,0.3481553119113957,0.3481553119113957,0.4605661864718383,87.87878787878788,87.87878787878788,78.78787878787878,GMM,87.87878787878788
"NESTLE COFFEE-MATE,450g",Selangor,0.3481553119113957,0.17407765595569785,0.5222329678670935,87.87878787878788,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"NESTLE COFFEE-MATE,450g",Terengganu,0.3892494720807615,0.17407765595569785,0.5222329678670935,84.84848484848484,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"NESTLE COFFEE-MATE,450g",W.P. Kuala Lumpur,0.30151134457776363,0.24618298195866548,0.3481553119113957,90.9090909090909,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
"NESTLE COFFEE-MATE,450g",W.P. Labuan,0.3481553119113957,0.24618298195866548,0.5504818825631803,87.87878787878788,93.93939393939394,69.6969696969697,Isolation Forest,93.93939393939394
"NESTLE COFFEE-MATE,450g",W.P. Putrajaya,0.3481553119113957,0.30151134457776363,0.5222329678670935,87.87878787878788,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
