item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"NESTLE COFFEE-MATE,450g",Johor,0.3380617018914066,0.1690308509457033,0.50709255283711,88.57142857142857,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
"NESTLE COFFEE-MATE,450g",Kedah,0.3380617018914066,0.0,0.3779644730092272,88.57142857142857,100.0,85.71428571428571,Isolation Forest,100.0
"NESTLE COFFEE-MATE,450g",Kelantan,0.3380617018914066,0.0,0.47809144373375745,88.57142857142857,100.0,77.14285714285715,Isolation Forest,100.0
"NESTLE COFFEE-MATE,450g",Melaka,0.3380617018914066,0.3380617018914066,0.50709255283711,88.57142857142857,88.57142857142857,74.28571428571429,GMM,88.57142857142857
"NESTLE COFFEE-MATE,450g",Negeri Sembilan,0.4140393356054125,0.23904572186687872,0.5345224838248488,82.85714285714286,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
"NESTLE COFFEE-MATE,450g",Pahang,0.50709255283711,0.4472135954999579,0.6761234037828132,74.28571428571429,80.0,54.285714285714285,Isolation Forest,80.0
"NESTLE COFFEE-MATE,450g",Perak,0.4472135954999579,0.4472135954999579,0.4472135954999579,80.0,80.0,80.0,GMM,80.0
"NESTLE COFFEE-MATE,450g",Perlis,0.4472135954999579,0.29277002188455997,0.560611910581388,80.0,91.42857142857143,68.57142857142857,Isolation Forest,91.42857142857143
"NESTLE COFFEE-MATE,450g",Pulau Pinang,0.3380617018914066,0.1690308509457033,0.47809144373375745,88.57142857142857,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
"NESTLE COFFEE-MATE,450g",Sabah,0.3779644730092272,0.29277002188455997,0.47809144373375745,85.71428571428571,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
"NESTLE COFFEE-MATE,450g",Sarawak,0.3779644730092272,0.1690308509457033,0.50709255283711,85.71428571428571,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
"NESTLE COFFEE-MATE,450g",Selangor,0.3779644730092272,0.1690308509457033,0.47809144373375745,85.71428571428571,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
"NESTLE COFFEE-MATE,450g",Terengganu,0.4140393356054125,0.23904572186687872,0.5855400437691199,82.85714285714286,94.28571428571428,65.71428571428571,Isolation Forest,94.28571428571428
"NESTLE COFFEE-MATE,450g",W.P. Kuala Lumpur,0.3380617018914066,0.3380617018914066,0.29277002188455997,88.57142857142857,88.57142857142857,91.42857142857143,Random Forest,91.42857142857143
"NESTLE COFFEE-MATE,450g",W.P. Labuan,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
"NESTLE COFFEE-MATE,450g",W.P. Putrajaya,0.3380617018914066,0.1690308509457033,0.50709255283711,88.57142857142857,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
