item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MILO (PAKET),1kg",Johor,0.24618298195866548,0.24618298195866548,0.6276459144608478,93.93939393939394,93.93939393939394,60.60606060606061,GMM,93.93939393939394
"MILO (PAKET),1kg",Kedah,0.49236596391733095,0.24618298195866548,0.5504818825631803,75.75757575757575,93.93939393939394,69.6969696969697,Isolation Forest,93.93939393939394
"MILO (PAKET),1kg",Kelantan,0.3481553119113957,0.3481553119113957,0.6513389472789296,87.87878787878788,87.87878787878788,57.57575757575758,GMM,87.87878787878788
"MILO (PAKET),1kg",Melaka,0.4264014327112209,0.3481553119113957,0.5222329678670935,81.81818181818183,87.87878787878788,72.72727272727273,Isolation Forest,87.87878787878788
"MILO (PAKET),1kg",Negeri Sembilan,0.3481553119113957,0.0,0.5222329678670935,87.87878787878788,100.0,72.72727272727273,Isolation Forest,100.0
"MILO (PAKET),1kg",Pahang,0.3892494720807615,0.30151134457776363,0.5504818825631803,84.84848484848484,90.9090909090909,69.6969696969697,Isolation Forest,90.9090909090909
"MILO (PAKET),1kg",Perak,0.4264014327112209,0.24618298195866548,0.5773502691896257,81.81818181818183,93.93939393939394,66.66666666666666,Isolation Forest,93.93939393939394
"MILO (PAKET),1kg",Perlis,0.17407765595569785,0.30151134457776363,0.5773502691896257,96.96969696969697,90.9090909090909,66.66666666666666,GMM,96.96969696969697
"MILO (PAKET),1kg",Pulau Pinang,0.3481553119113957,0.0,0.4605661864718383,87.87878787878788,100.0,78.78787878787878,Isolation Forest,100.0
"MILO (PAKET),1kg",Sabah,0.30151134457776363,0.30151134457776363,0.4605661864718383,90.9090909090909,90.9090909090909,78.78787878787878,GMM,90.9090909090909
"MILO (PAKET),1kg",Sarawak,0.3892494720807615,0.17407765595569785,0.5504818825631803,84.84848484848484,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
"MILO (PAKET),1kg",Selangor,0.3892494720807615,0.17407765595569785,0.49236596391733095,84.84848484848484,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"MILO (PAKET),1kg",Terengganu,0.24618298195866548,0.3481553119113957,0.6030226891555273,93.93939393939394,87.87878787878788,63.63636363636363,GMM,93.93939393939394
"MILO (PAKET),1kg",W.P. Kuala Lumpur,0.3481553119113957,0.24618298195866548,0.5222329678670935,87.87878787878788,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
"MILO (PAKET),1kg",W.P. Labuan,0.5222329678670935,0.4605661864718383,0.49236596391733095,72.72727272727273,78.78787878787878,75.75757575757575,Isolation Forest,78.78787878787878
"MILO (PAKET),1kg",W.P. Putrajaya,0.4264014327112209,0.24618298195866548,0.49236596391733095,81.81818181818183,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
