item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MILO (PAKET),1kg",Johor,0.23904572186687872,0.3380617018914066,0.560611910581388,94.28571428571428,88.57142857142857,68.57142857142857,GMM,94.28571428571428
"MILO (PAKET),1kg",Kedah,0.4140393356054125,0.23904572186687872,0.609449400220044,82.85714285714286,94.28571428571428,62.857142857142854,Isolation Forest,94.28571428571428
"MILO (PAKET),1kg",Kelantan,0.3380617018914066,0.23904572186687872,0.5345224838248488,88.57142857142857,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
"MILO (PAKET),1kg",Melaka,0.4140393356054125,0.23904572186687872,0.560611910581388,82.85714285714286,94.28571428571428,68.57142857142857,Isolation Forest,94.28571428571428
"MILO (PAKET),1kg",Negeri Sembilan,0.3380617018914066,0.23904572186687872,0.5345224838248488,88.57142857142857,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
"MILO (PAKET),1kg",Pahang,0.4472135954999579,0.29277002188455997,0.6546536707079771,80.0,91.42857142857143,57.14285714285714,Isolation Forest,91.42857142857143
"MILO (PAKET),1kg",Perak,0.0,0.0,0.560611910581388,100.0,100.0,68.57142857142857,GMM,100.0
"MILO (PAKET),1kg",Perlis,0.23904572186687872,0.3380617018914066,0.6324555320336759,94.28571428571428,88.57142857142857,60.0,GMM,94.28571428571428
"MILO (PAKET),1kg",Pulau Pinang,0.0,0.23904572186687872,0.50709255283711,100.0,94.28571428571428,74.28571428571429,GMM,100.0
"MILO (PAKET),1kg",Sabah,0.29277002188455997,0.1690308509457033,0.4472135954999579,91.42857142857143,97.14285714285714,80.0,Isolation Forest,97.14285714285714
"MILO (PAKET),1kg",Sarawak,0.29277002188455997,0.29277002188455997,0.5345224838248488,91.42857142857143,91.42857142857143,71.42857142857143,GMM,91.42857142857143
"MILO (PAKET),1kg",Selangor,0.3380617018914066,0.23904572186687872,0.3779644730092272,88.57142857142857,94.28571428571428,85.71428571428571,Isolation Forest,94.28571428571428
"MILO (PAKET),1kg",Terengganu,0.0,0.3380617018914066,0.609449400220044,100.0,88.57142857142857,62.857142857142854,GMM,100.0
"MILO (PAKET),1kg",W.P. Kuala Lumpur,0.3779644730092272,0.29277002188455997,0.5345224838248488,85.71428571428571,91.42857142857143,71.42857142857143,Isolation Forest,91.42857142857143
"MILO (PAKET),1kg",W.P. Labuan,0.4472135954999579,0.4472135954999579,0.609449400220044,80.0,80.0,62.857142857142854,GMM,80.0
"MILO (PAKET),1kg",W.P. Putrajaya,0.4140393356054125,0.3380617018914066,0.3779644730092272,82.85714285714286,88.57142857142857,85.71428571428571,Isolation Forest,88.57142857142857
