item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MARJERIN DAISY,240g",Johor,0.3779644730092272,0.3779644730092272,0.5345224838248488,85.71428571428571,85.71428571428571,71.42857142857143,GMM,85.71428571428571
"MARJERIN DAISY,240g",Kedah,0.4472135954999579,0.1690308509457033,0.5345224838248488,80.0,97.14285714285714,71.42857142857143,Isolation Forest,97.14285714285714
"MARJERIN DAISY,240g",Kelantan,0.3779644730092272,0.3380617018914066,0.5345224838248488,85.71428571428571,88.57142857142857,71.42857142857143,Isolation Forest,88.57142857142857
"MARJERIN DAISY,240g",Melaka,0.47809144373375745,0.1690308509457033,0.50709255283711,77.14285714285715,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
"MARJERIN DAISY,240g",Negeri Sembilan,0.3779644730092272,0.23904572186687872,0.50709255283711,85.71428571428571,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
"MARJERIN DAISY,240g",Pahang,0.23904572186687872,0.3380617018914066,0.609449400220044,94.28571428571428,88.57142857142857,62.857142857142854,GMM,94.28571428571428
"MARJERIN DAISY,240g",Perak,0.1690308509457033,0.23904572186687872,0.47809144373375745,97.14285714285714,94.28571428571428,77.14285714285715,GMM,97.14285714285714
"MARJERIN DAISY,240g",Perlis,0.4140393356054125,0.29277002188455997,0.560611910581388,82.85714285714286,91.42857142857143,68.57142857142857,Isolation Forest,91.42857142857143
"MARJERIN DAISY,240g",Pulau Pinang,0.29277002188455997,0.29277002188455997,0.50709255283711,91.42857142857143,91.42857142857143,74.28571428571429,GMM,91.42857142857143
"MARJERIN DAISY,240g",Sabah,0.4472135954999579,0.23904572186687872,0.560611910581388,80.0,94.28571428571428,68.57142857142857,Isolation Forest,94.28571428571428
"MARJERIN DAISY,240g",Sarawak,0.3779644730092272,0.3779644730092272,0.50709255283711,85.71428571428571,85.71428571428571,74.28571428571429,GMM,85.71428571428571
"MARJERIN DAISY,240g",Selangor,0.4472135954999579,0.1690308509457033,0.50709255283711,80.0,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
"MARJERIN DAISY,240g",Terengganu,0.23904572186687872,0.3380617018914066,0.3380617018914066,94.28571428571428,88.57142857142857,88.57142857142857,GMM,94.28571428571428
"MARJERIN DAISY,240g",W.P. Kuala Lumpur,0.4140393356054125,0.29277002188455997,0.5345224838248488,82.85714285714286,91.42857142857143,71.42857142857143,Isolation Forest,91.42857142857143
"MARJERIN DAISY,240g",W.P. Labuan,0.4472135954999579,0.3779644730092272,0.4140393356054125,80.0,85.71428571428571,82.85714285714286,Isolation Forest,85.71428571428571
"MARJERIN DAISY,240g",W.P. Putrajaya,0.3380617018914066,0.3380617018914066,0.4140393356054125,88.57142857142857,88.57142857142857,82.85714285714286,GMM,88.57142857142857
