item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Johor,0.4605661864718383,0.3892494720807615,0.6030226891555273,78.78787878787878,84.84848484848484,63.63636363636363,Isolation Forest,84.84848484848484
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Kedah,0.3892494720807615,0.30151134457776363,0.0,84.84848484848484,90.9090909090909,100.0,Random Forest,100.0
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Kelantan,0.3892494720807615,0.3892494720807615,0.5222329678670935,84.84848484848484,84.84848484848484,72.72727272727273,GMM,84.84848484848484
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Melaka,0.3892494720807615,0.4264014327112209,0.5504818825631803,84.84848484848484,81.81818181818183,69.6969696969697,GMM,84.84848484848484
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Negeri Sembilan,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Pahang,0.3481553119113957,0.17407765595569785,0.3481553119113957,87.87878787878788,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Perak,0.3481553119113957,0.0,0.4264014327112209,87.87878787878788,100.0,81.81818181818183,Isolation Forest,100.0
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Perlis,0.4605661864718383,0.3892494720807615,0.49236596391733095,78.78787878787878,84.84848484848484,75.75757575757575,Isolation Forest,84.84848484848484
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Pulau Pinang,0.4605661864718383,0.30151134457776363,0.6276459144608478,78.78787878787878,90.9090909090909,60.60606060606061,Isolation Forest,90.9090909090909
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Sabah,0.3892494720807615,0.4605661864718383,0.5222329678670935,84.84848484848484,78.78787878787878,72.72727272727273,GMM,84.84848484848484
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Sarawak,0.5222329678670935,0.30151134457776363,0.6276459144608478,72.72727272727273,90.9090909090909,60.60606060606061,Isolation Forest,90.9090909090909
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Selangor,0.3481553119113957,0.17407765595569785,0.49236596391733095,87.87878787878788,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Terengganu,0.17407765595569785,0.3892494720807615,0.5504818825631803,96.96969696969697,84.84848484848484,69.6969696969697,GMM,96.96969696969697
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Kuala Lumpur,0.3481553119113957,0.24618298195866548,0.4605661864718383,87.87878787878788,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Labuan,0.0,0.4,0.4,100.0,84.0,84.0,GMM,100.0
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Putrajaya,0.4264014327112209,0.17407765595569785,0.49236596391733095,81.81818181818183,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
