item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Johor,0.47809144373375745,0.4472135954999579,0.4472135954999579,77.14285714285715,80.0,80.0,Isolation Forest,80.0
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Kedah,0.3779644730092272,0.0,0.0,85.71428571428571,100.0,100.0,Isolation Forest,100.0
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Kelantan,0.47809144373375745,0.47809144373375745,0.5855400437691199,77.14285714285715,77.14285714285715,65.71428571428571,GMM,77.14285714285715
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Melaka,0.47809144373375745,0.3380617018914066,0.50709255283711,77.14285714285715,88.57142857142857,74.28571428571429,Isolation Forest,88.57142857142857
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Negeri Sembilan,0.3779644730092272,0.3779644730092272,0.560611910581388,85.71428571428571,85.71428571428571,68.57142857142857,GMM,85.71428571428571
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Pahang,0.3380617018914066,0.3380617018914066,0.3380617018914066,88.57142857142857,88.57142857142857,88.57142857142857,GMM,88.57142857142857
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Perak,0.29277002188455997,0.29277002188455997,0.23904572186687872,91.42857142857143,91.42857142857143,94.28571428571428,Random Forest,94.28571428571428
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Perlis,0.4472135954999579,0.3779644730092272,0.50709255283711,80.0,85.71428571428571,74.28571428571429,Isolation Forest,85.71428571428571
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Pulau Pinang,0.4472135954999579,0.29277002188455997,0.5855400437691199,80.0,91.42857142857143,65.71428571428571,Isolation Forest,91.42857142857143
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Sabah,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Sarawak,0.50709255283711,0.3380617018914066,0.609449400220044,74.28571428571429,88.57142857142857,62.857142857142854,Isolation Forest,88.57142857142857
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Selangor,0.3779644730092272,0.0,0.4140393356054125,85.71428571428571,100.0,82.85714285714286,Isolation Forest,100.0
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Terengganu,0.4140393356054125,0.4140393356054125,0.4472135954999579,82.85714285714286,82.85714285714286,80.0,GMM,82.85714285714286
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Kuala Lumpur,0.3380617018914066,0.23904572186687872,0.50709255283711,88.57142857142857,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Labuan,0.4,0.4898979485566356,0.4,84.0,76.0,84.0,GMM,84.0
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Putrajaya,0.4140393356054125,0.29277002188455997,0.50709255283711,82.85714285714286,91.42857142857143,74.28571428571429,Isolation Forest,91.42857142857143
