item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"TEH BOH (UNCANG),100 beg",Johor,0.3380617018914066,0.0,0.4472135954999579,88.57142857142857,100.0,80.0,Isolation Forest,100.0
"TEH BOH (UNCANG),100 beg",Kedah,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
"TEH BOH (UNCANG),100 beg",Kelantan,0.3380617018914066,0.1690308509457033,0.4472135954999579,88.57142857142857,97.14285714285714,80.0,Isolation Forest,97.14285714285714
"TEH BOH (UNCANG),100 beg",Melaka,0.4472135954999579,0.3779644730092272,0.4472135954999579,80.0,85.71428571428571,80.0,Isolation Forest,85.71428571428571
"TEH BOH (UNCANG),100 beg",Negeri Sembilan,0.23904572186687872,0.23904572186687872,0.4140393356054125,94.28571428571428,94.28571428571428,82.85714285714286,GMM,94.28571428571428
"TEH BOH (UNCANG),100 beg",Pahang,0.3380617018914066,0.3380617018914066,0.3779644730092272,88.57142857142857,88.57142857142857,85.71428571428571,GMM,88.57142857142857
"TEH BOH (UNCANG),100 beg",Perak,0.3380617018914066,0.3380617018914066,0.3779644730092272,88.57142857142857,88.57142857142857,85.71428571428571,GMM,88.57142857142857
"TEH BOH (UNCANG),100 beg",Perlis,0.23904572186687872,0.29277002188455997,0.3779644730092272,94.28571428571428,91.42857142857143,85.71428571428571,GMM,94.28571428571428
"TEH BOH (UNCANG),100 beg",Pulau Pinang,0.29277002188455997,0.29277002188455997,0.4140393356054125,91.42857142857143,91.42857142857143,82.85714285714286,GMM,91.42857142857143
"TEH BOH (UNCANG),100 beg",Sabah,0.3380617018914066,0.1690308509457033,0.4472135954999579,88.57142857142857,97.14285714285714,80.0,Isolation Forest,97.14285714285714
"TEH BOH (UNCANG),100 beg",Sarawak,0.3380617018914066,0.23904572186687872,0.50709255283711,88.57142857142857,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
"TEH BOH (UNCANG),100 beg",Selangor,0.3380617018914066,0.3380617018914066,0.47809144373375745,88.57142857142857,88.57142857142857,77.14285714285715,GMM,88.57142857142857
"TEH BOH (UNCANG),100 beg",Terengganu,0.3380617018914066,0.3380617018914066,0.3779644730092272,88.57142857142857,88.57142857142857,85.71428571428571,GMM,88.57142857142857
"TEH BOH (UNCANG),100 beg",W.P. Kuala Lumpur,0.3779644730092272,0.23904572186687872,0.4472135954999579,85.71428571428571,94.28571428571428,80.0,Isolation Forest,94.28571428571428
"TEH BOH (UNCANG),100 beg",W.P. Labuan,0.3380617018914066,0.23904572186687872,0.4472135954999579,88.57142857142857,94.28571428571428,80.0,Isolation Forest,94.28571428571428
"TEH BOH (UNCANG),100 beg",W.P. Putrajaya,0.3380617018914066,0.3380617018914066,0.4140393356054125,88.57142857142857,88.57142857142857,82.85714285714286,GMM,88.57142857142857
