item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"TEH BOH (UNCANG),100 beg",Johor,0.3481553119113957,0.0,0.49236596391733095,87.87878787878788,100.0,75.75757575757575,Isolation Forest,100.0
"TEH BOH (UNCANG),100 beg",Kedah,0.4605661864718383,0.3892494720807615,0.3481553119113957,78.78787878787878,84.84848484848484,87.87878787878788,Random Forest,87.87878787878788
"TEH BOH (UNCANG),100 beg",Kelantan,0.30151134457776363,0.24618298195866548,0.4605661864718383,90.9090909090909,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
"TEH BOH (UNCANG),100 beg",Melaka,0.3892494720807615,0.30151134457776363,0.3481553119113957,84.84848484848484,90.9090909090909,87.87878787878788,Isolation Forest,90.9090909090909
"TEH BOH (UNCANG),100 beg",Negeri Sembilan,0.17407765595569785,0.30151134457776363,0.30151134457776363,96.96969696969697,90.9090909090909,90.9090909090909,GMM,96.96969696969697
"TEH BOH (UNCANG),100 beg",Pahang,0.3481553119113957,0.3481553119113957,0.4264014327112209,87.87878787878788,87.87878787878788,81.81818181818183,GMM,87.87878787878788
"TEH BOH (UNCANG),100 beg",Perak,0.3481553119113957,0.3481553119113957,0.30151134457776363,87.87878787878788,87.87878787878788,90.9090909090909,Random Forest,90.9090909090909
"TEH BOH (UNCANG),100 beg",Perlis,0.24618298195866548,0.3481553119113957,0.30151134457776363,93.93939393939394,87.87878787878788,90.9090909090909,GMM,93.93939393939394
"TEH BOH (UNCANG),100 beg",Pulau Pinang,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
"TEH BOH (UNCANG),100 beg",Sabah,0.3481553119113957,0.0,0.5222329678670935,87.87878787878788,100.0,72.72727272727273,Isolation Forest,100.0
"TEH BOH (UNCANG),100 beg",Sarawak,0.3481553119113957,0.17407765595569785,0.49236596391733095,87.87878787878788,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"TEH BOH (UNCANG),100 beg",Selangor,0.30151134457776363,0.30151134457776363,0.30151134457776363,90.9090909090909,90.9090909090909,90.9090909090909,GMM,90.9090909090909
"TEH BOH (UNCANG),100 beg",Terengganu,0.3481553119113957,0.17407765595569785,0.5222329678670935,87.87878787878788,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"TEH BOH (UNCANG),100 beg",W.P. Kuala Lumpur,0.3481553119113957,0.17407765595569785,0.4605661864718383,87.87878787878788,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
"TEH BOH (UNCANG),100 beg",W.P. Labuan,0.30151134457776363,0.17407765595569785,0.49236596391733095,90.9090909090909,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"TEH BOH (UNCANG),100 beg",W.P. Putrajaya,0.30151134457776363,0.30151134457776363,0.5504818825631803,90.9090909090909,90.9090909090909,69.6969696969697,GMM,90.9090909090909
