item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"F&N OREN (BOTOL),1.5 liter",Johor,0.1690308509457033,0.1690308509457033,0.47809144373375745,97.14285714285714,97.14285714285714,77.14285714285715,GMM,97.14285714285714
"F&N OREN (BOTOL),1.5 liter",Kedah,0.0,0.23904572186687872,0.4472135954999579,100.0,94.28571428571428,80.0,GMM,100.0
"F&N OREN (BOTOL),1.5 liter",Kelantan,0.1690308509457033,0.3779644730092272,0.4140393356054125,97.14285714285714,85.71428571428571,82.85714285714286,GMM,97.14285714285714
"F&N OREN (BOTOL),1.5 liter",Melaka,0.23904572186687872,0.4140393356054125,0.47809144373375745,94.28571428571428,82.85714285714286,77.14285714285715,GMM,94.28571428571428
"F&N OREN (BOTOL),1.5 liter",Negeri Sembilan,0.1690308509457033,0.1690308509457033,0.23904572186687872,97.14285714285714,97.14285714285714,94.28571428571428,GMM,97.14285714285714
"F&N OREN (BOTOL),1.5 liter",Pahang,0.1690308509457033,0.29277002188455997,0.3380617018914066,97.14285714285714,91.42857142857143,88.57142857142857,GMM,97.14285714285714
"F&N OREN (BOTOL),1.5 liter",Perak,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
"F&N OREN (BOTOL),1.5 liter",Perlis,0.3779644730092272,0.1690308509457033,0.3779644730092272,85.71428571428571,97.14285714285714,85.71428571428571,Isolation Forest,97.14285714285714
"F&N OREN (BOTOL),1.5 liter",Pulau Pinang,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
"F&N OREN (BOTOL),1.5 liter",Sabah,0.4472135954999579,0.4472135954999579,0.4140393356054125,80.0,80.0,82.85714285714286,Random Forest,82.85714285714286
"F&N OREN (BOTOL),1.5 liter",Sarawak,0.4472135954999579,0.3779644730092272,0.5345224838248488,80.0,85.71428571428571,71.42857142857143,Isolation Forest,85.71428571428571
"F&N OREN (BOTOL),1.5 liter",Selangor,0.23904572186687872,0.23904572186687872,0.1690308509457033,94.28571428571428,94.28571428571428,97.14285714285714,Random Forest,97.14285714285714
"F&N OREN (BOTOL),1.5 liter",Terengganu,0.4472135954999579,0.4472135954999579,0.50709255283711,80.0,80.0,74.28571428571429,GMM,80.0
"F&N OREN (BOTOL),1.5 liter",W.P. Kuala Lumpur,0.23904572186687872,0.23904572186687872,0.560611910581388,94.28571428571428,94.28571428571428,68.57142857142857,GMM,94.28571428571428
"F&N OREN (BOTOL),1.5 liter",W.P. Labuan,0.47809144373375745,0.23904572186687872,0.23904572186687872,77.14285714285715,94.28571428571428,94.28571428571428,Isolation Forest,94.28571428571428
"F&N OREN (BOTOL),1.5 liter",W.P. Putrajaya,0.4472135954999579,0.1690308509457033,0.560611910581388,80.0,97.14285714285714,68.57142857142857,Isolation Forest,97.14285714285714
