item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"F&N OREN (BOTOL),1.5 liter",Johor,0.43994134506405985,0.254000254000381,0.5956833971812706,80.64516129032258,93.54838709677419,64.51612903225806,Isolation Forest,93.54838709677419
"F&N OREN (BOTOL),1.5 liter",Kedah,0.0,0.0,0.43994134506405985,100.0,100.0,80.64516129032258,GMM,100.0
"F&N OREN (BOTOL),1.5 liter",Kelantan,0.3110855084191276,0.4016096644512494,0.5388159060803247,90.32258064516128,83.87096774193549,70.96774193548387,GMM,90.32258064516128
"F&N OREN (BOTOL),1.5 liter",Melaka,0.1796053020267749,0.1796053020267749,0.5956833971812706,96.7741935483871,96.7741935483871,64.51612903225806,GMM,96.7741935483871
"F&N OREN (BOTOL),1.5 liter",Negeri Sembilan,0.3110855084191276,0.1796053020267749,0.254000254000381,90.32258064516128,96.7741935483871,93.54838709677419,Isolation Forest,96.7741935483871
"F&N OREN (BOTOL),1.5 liter",Pahang,0.1796053020267749,0.3110855084191276,0.3592106040535498,96.7741935483871,90.32258064516128,87.09677419354838,GMM,96.7741935483871
"F&N OREN (BOTOL),1.5 liter",Perak,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
"F&N OREN (BOTOL),1.5 liter",Perlis,0.3592106040535498,0.254000254000381,0.3110855084191276,87.09677419354838,93.54838709677419,90.32258064516128,Isolation Forest,93.54838709677419
"F&N OREN (BOTOL),1.5 liter",Pulau Pinang,0.0,0.0,0.47519096331149147,100.0,100.0,77.41935483870968,GMM,100.0
"F&N OREN (BOTOL),1.5 liter",Sabah,0.508000508000762,0.3592106040535498,0.508000508000762,74.19354838709677,87.09677419354838,74.19354838709677,Isolation Forest,87.09677419354838
"F&N OREN (BOTOL),1.5 liter",Sarawak,0.43994134506405985,0.3592106040535498,0.508000508000762,80.64516129032258,87.09677419354838,74.19354838709677,Isolation Forest,87.09677419354838
"F&N OREN (BOTOL),1.5 liter",Selangor,0.1796053020267749,0.1796053020267749,0.508000508000762,96.7741935483871,96.7741935483871,74.19354838709677,GMM,96.7741935483871
"F&N OREN (BOTOL),1.5 liter",Terengganu,0.47519096331149147,0.3110855084191276,0.508000508000762,77.41935483870968,90.32258064516128,74.19354838709677,Isolation Forest,90.32258064516128
"F&N OREN (BOTOL),1.5 liter",W.P. Kuala Lumpur,0.1796053020267749,0.3110855084191276,0.47519096331149147,96.7741935483871,90.32258064516128,77.41935483870968,GMM,96.7741935483871
"F&N OREN (BOTOL),1.5 liter",W.P. Labuan,0.3592106040535498,0.254000254000381,0.3592106040535498,87.09677419354838,93.54838709677419,87.09677419354838,Isolation Forest,93.54838709677419
"F&N OREN (BOTOL),1.5 liter",W.P. Putrajaya,0.43994134506405985,0.43994134506405985,0.508000508000762,80.64516129032258,80.64516129032258,74.19354838709677,GMM,80.64516129032258
