item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG MERAH (IMPORT),Johor,0.3481553119113957,0.24618298195866548,0.4605661864718383,87.87878787878788,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
KACANG MERAH (IMPORT),Kedah,0.30151134457776363,0.3892494720807615,0.5222329678670935,90.9090909090909,84.84848484848484,72.72727272727273,GMM,90.9090909090909
KACANG MERAH (IMPORT),Kelantan,0.24618298195866548,0.3481553119113957,0.5222329678670935,93.93939393939394,87.87878787878788,72.72727272727273,GMM,93.93939393939394
KACANG MERAH (IMPORT),Melaka,0.3481553119113957,0.3892494720807615,0.4264014327112209,87.87878787878788,84.84848484848484,81.81818181818183,GMM,87.87878787878788
KACANG MERAH (IMPORT),Negeri Sembilan,0.4605661864718383,0.4605661864718383,0.5222329678670935,78.78787878787878,78.78787878787878,72.72727272727273,GMM,78.78787878787878
KACANG MERAH (IMPORT),Pahang,0.5222329678670935,0.4264014327112209,0.49236596391733095,72.72727272727273,81.81818181818183,75.75757575757575,Isolation Forest,81.81818181818183
KACANG MERAH (IMPORT),Perak,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
KACANG MERAH (IMPORT),Perlis,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
KACANG MERAH (IMPORT),Pulau Pinang,0.24618298195866548,0.3892494720807615,0.4264014327112209,93.93939393939394,84.84848484848484,81.81818181818183,GMM,93.93939393939394
KACANG MERAH (IMPORT),Sabah,0.17407765595569785,0.17407765595569785,0.17407765595569785,96.96969696969697,96.96969696969697,96.96969696969697,GMM,96.96969696969697
KACANG MERAH (IMPORT),Sarawak,0.17407765595569785,0.3481553119113957,0.4264014327112209,96.96969696969697,87.87878787878788,81.81818181818183,GMM,96.96969696969697
KACANG MERAH (IMPORT),Selangor,0.4605661864718383,0.4605661864718383,0.6276459144608478,78.78787878787878,78.78787878787878,60.60606060606061,GMM,78.78787878787878
KACANG MERAH (IMPORT),Terengganu,0.5222329678670935,0.4605661864718383,0.5773502691896257,72.72727272727273,78.78787878787878,66.66666666666666,Isolation Forest,78.78787878787878
KACANG MERAH (IMPORT),W.P. Kuala Lumpur,0.4605661864718383,0.4605661864718383,0.5773502691896257,78.78787878787878,78.78787878787878,66.66666666666666,GMM,78.78787878787878
KACANG MERAH (IMPORT),W.P. Labuan,0.3481553119113957,0.3481553119113957,0.4605661864718383,87.87878787878788,87.87878787878788,78.78787878787878,GMM,87.87878787878788
KACANG MERAH (IMPORT),W.P. Putrajaya,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
