item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG MERAH (IMPORT),Johor,0.47809144373375745,0.29277002188455997,0.5855400437691199,77.14285714285715,91.42857142857143,65.71428571428571,Isolation Forest,91.42857142857143
KACANG MERAH (IMPORT),Kedah,0.29277002188455997,0.3779644730092272,0.3779644730092272,91.42857142857143,85.71428571428571,85.71428571428571,GMM,91.42857142857143
KACANG MERAH (IMPORT),Kelantan,0.0,0.0,0.50709255283711,100.0,100.0,74.28571428571429,GMM,100.0
KACANG MERAH (IMPORT),Melaka,0.3779644730092272,0.3380617018914066,0.29277002188455997,85.71428571428571,88.57142857142857,91.42857142857143,Random Forest,91.42857142857143
KACANG MERAH (IMPORT),Negeri Sembilan,0.4472135954999579,0.4472135954999579,0.47809144373375745,80.0,80.0,77.14285714285715,GMM,80.0
KACANG MERAH (IMPORT),Pahang,0.5345224838248488,0.47809144373375745,0.609449400220044,71.42857142857143,77.14285714285715,62.857142857142854,Isolation Forest,77.14285714285715
KACANG MERAH (IMPORT),Perak,0.1690308509457033,0.29277002188455997,0.50709255283711,97.14285714285714,91.42857142857143,74.28571428571429,GMM,97.14285714285714
KACANG MERAH (IMPORT),Perlis,0.29277002188455997,0.29277002188455997,0.5855400437691199,91.42857142857143,91.42857142857143,65.71428571428571,GMM,91.42857142857143
KACANG MERAH (IMPORT),Pulau Pinang,0.3380617018914066,0.47809144373375745,0.4472135954999579,88.57142857142857,77.14285714285715,80.0,GMM,88.57142857142857
KACANG MERAH (IMPORT),Sabah,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
KACANG MERAH (IMPORT),Sarawak,0.1690308509457033,0.29277002188455997,0.3779644730092272,97.14285714285714,91.42857142857143,85.71428571428571,GMM,97.14285714285714
KACANG MERAH (IMPORT),Selangor,0.47809144373375745,0.47809144373375745,0.609449400220044,77.14285714285715,77.14285714285715,62.857142857142854,GMM,77.14285714285715
KACANG MERAH (IMPORT),Terengganu,0.50709255283711,0.29277002188455997,0.609449400220044,74.28571428571429,91.42857142857143,62.857142857142854,Isolation Forest,91.42857142857143
KACANG MERAH (IMPORT),W.P. Kuala Lumpur,0.50709255283711,0.3380617018914066,0.6324555320336759,74.28571428571429,88.57142857142857,60.0,Isolation Forest,88.57142857142857
KACANG MERAH (IMPORT),W.P. Labuan,0.23904572186687872,0.4140393356054125,0.4140393356054125,94.28571428571428,82.85714285714286,82.85714285714286,GMM,94.28571428571428
KACANG MERAH (IMPORT),W.P. Putrajaya,0.23904572186687872,0.3380617018914066,0.23904572186687872,94.28571428571428,88.57142857142857,94.28571428571428,GMM,94.28571428571428
