item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
PISANG EMAS,Johor,0.0,0.254000254000381,0.5388159060803247,100.0,93.54838709677419,70.96774193548387,GMM,100.0
PISANG EMAS,Kedah,0.0,0.3110855084191276,0.3592106040535498,100.0,90.32258064516128,87.09677419354838,GMM,100.0
PISANG EMAS,Kelantan,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
PISANG EMAS,Melaka,0.0,0.254000254000381,0.43994134506405985,100.0,93.54838709677419,80.64516129032258,GMM,100.0
PISANG EMAS,Negeri Sembilan,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
PISANG EMAS,Pahang,0.254000254000381,0.4016096644512494,0.508000508000762,93.54838709677419,83.87096774193549,74.19354838709677,GMM,93.54838709677419
PISANG EMAS,Perak,0.4016096644512494,0.4016096644512494,0.47519096331149147,83.87096774193549,83.87096774193549,77.41935483870968,GMM,83.87096774193549
PISANG EMAS,Perlis,0.3110855084191276,0.3110855084191276,0.1796053020267749,90.32258064516128,90.32258064516128,96.7741935483871,Random Forest,96.7741935483871
PISANG EMAS,Pulau Pinang,0.3110855084191276,0.1796053020267749,0.5956833971812706,90.32258064516128,96.7741935483871,64.51612903225806,Isolation Forest,96.7741935483871
PISANG EMAS,Sabah,0.4016096644512494,0.3110855084191276,0.47519096331149147,83.87096774193549,90.32258064516128,77.41935483870968,Isolation Forest,90.32258064516128
PISANG EMAS,Sarawak,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
PISANG EMAS,Selangor,0.3110855084191276,0.3110855084191276,0.4016096644512494,90.32258064516128,90.32258064516128,83.87096774193549,GMM,90.32258064516128
PISANG EMAS,Terengganu,0.47519096331149147,0.3592106040535498,0.5956833971812706,77.41935483870968,87.09677419354838,64.51612903225806,Isolation Forest,87.09677419354838
PISANG EMAS,W.P. Kuala Lumpur,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
PISANG EMAS,W.P. Labuan,0.5107539184552492,0.29488391230979427,0.41702882811414954,73.91304347826086,91.30434782608695,82.6086956521739,Isolation Forest,91.30434782608695
PISANG EMAS,W.P. Putrajaya,0.3110855084191276,0.3110855084191276,0.508000508000762,90.32258064516128,90.32258064516128,74.19354838709677,GMM,90.32258064516128
