item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
PISANG EMAS,Johor,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
PISANG EMAS,Kedah,0.0,0.0,0.30151134457776363,100.0,100.0,90.9090909090909,GMM,100.0
PISANG EMAS,Kelantan,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
PISANG EMAS,Melaka,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
PISANG EMAS,Negeri Sembilan,0.30151134457776363,0.17407765595569785,0.5504818825631803,90.9090909090909,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
PISANG EMAS,Pahang,0.3892494720807615,0.3892494720807615,0.49236596391733095,84.84848484848484,84.84848484848484,75.75757575757575,GMM,84.84848484848484
PISANG EMAS,Perak,0.4264014327112209,0.30151134457776363,0.49236596391733095,81.81818181818183,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
PISANG EMAS,Perlis,0.24618298195866548,0.3481553119113957,0.30151134457776363,93.93939393939394,87.87878787878788,90.9090909090909,GMM,93.93939393939394
PISANG EMAS,Pulau Pinang,0.3481553119113957,0.30151134457776363,0.5773502691896257,87.87878787878788,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
PISANG EMAS,Sabah,0.4605661864718383,0.30151134457776363,0.49236596391733095,78.78787878787878,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
PISANG EMAS,Sarawak,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
PISANG EMAS,Selangor,0.4264014327112209,0.3892494720807615,0.5222329678670935,81.81818181818183,84.84848484848484,72.72727272727273,Isolation Forest,84.84848484848484
PISANG EMAS,Terengganu,0.24618298195866548,0.4264014327112209,0.5773502691896257,93.93939393939394,81.81818181818183,66.66666666666666,GMM,93.93939393939394
PISANG EMAS,W.P. Kuala Lumpur,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
PISANG EMAS,W.P. Labuan,0.4898979485566356,0.34641016151377546,0.4,76.0,88.0,84.0,Isolation Forest,88.0
PISANG EMAS,W.P. Putrajaya,0.3892494720807615,0.30151134457776363,0.5504818825631803,84.84848484848484,90.9090909090909,69.6969696969697,Isolation Forest,90.9090909090909
