item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
HALIA BASAH (TUA),Johor,0.5222329678670935,0.4605661864718383,0.674199862463242,72.72727272727273,78.78787878787878,54.54545454545454,Isolation Forest,78.78787878787878
HALIA BASAH (TUA),Kedah,0.3892494720807615,0.3892494720807615,0.6030226891555273,84.84848484848484,84.84848484848484,63.63636363636363,GMM,84.84848484848484
HALIA BASAH (TUA),Kelantan,0.24618298195866548,0.24618298195866548,0.5504818825631803,93.93939393939394,93.93939393939394,69.6969696969697,GMM,93.93939393939394
HALIA BASAH (TUA),Melaka,0.4605661864718383,0.4605661864718383,0.5504818825631803,78.78787878787878,78.78787878787878,69.6969696969697,GMM,78.78787878787878
HALIA BASAH (TUA),Negeri Sembilan,0.4605661864718383,0.3892494720807615,0.6030226891555273,78.78787878787878,84.84848484848484,63.63636363636363,Isolation Forest,84.84848484848484
HALIA BASAH (TUA),Pahang,0.4605661864718383,0.3892494720807615,0.5504818825631803,78.78787878787878,84.84848484848484,69.6969696969697,Isolation Forest,84.84848484848484
HALIA BASAH (TUA),Perak,0.49236596391733095,0.4264014327112209,0.6513389472789296,75.75757575757575,81.81818181818183,57.57575757575758,Isolation Forest,81.81818181818183
HALIA BASAH (TUA),Perlis,0.30151134457776363,0.17407765595569785,0.30151134457776363,90.9090909090909,96.96969696969697,90.9090909090909,Isolation Forest,96.96969696969697
HALIA BASAH (TUA),Pulau Pinang,0.49236596391733095,0.3481553119113957,0.6276459144608478,75.75757575757575,87.87878787878788,60.60606060606061,Isolation Forest,87.87878787878788
HALIA BASAH (TUA),Sabah,0.17407765595569785,0.30151134457776363,0.3481553119113957,96.96969696969697,90.9090909090909,87.87878787878788,GMM,96.96969696969697
HALIA BASAH (TUA),Sarawak,0.49236596391733095,0.3481553119113957,0.5773502691896257,75.75757575757575,87.87878787878788,66.66666666666666,Isolation Forest,87.87878787878788
HALIA BASAH (TUA),Selangor,0.49236596391733095,0.4264014327112209,0.6030226891555273,75.75757575757575,81.81818181818183,63.63636363636363,Isolation Forest,81.81818181818183
HALIA BASAH (TUA),Terengganu,0.17407765595569785,0.17407765595569785,0.6030226891555273,96.96969696969697,96.96969696969697,63.63636363636363,GMM,96.96969696969697
HALIA BASAH (TUA),W.P. Kuala Lumpur,0.49236596391733095,0.4264014327112209,0.6513389472789296,75.75757575757575,81.81818181818183,57.57575757575758,Isolation Forest,81.81818181818183
HALIA BASAH (TUA),W.P. Labuan,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
HALIA BASAH (TUA),W.P. Putrajaya,0.49236596391733095,0.0,0.6276459144608478,75.75757575757575,100.0,60.60606060606061,Isolation Forest,100.0
