item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
HALIA BASAH (TUA),Johor,0.50709255283711,0.4140393356054125,0.6324555320336759,74.28571428571429,82.85714285714286,60.0,Isolation Forest,82.85714285714286
HALIA BASAH (TUA),Kedah,0.1690308509457033,0.1690308509457033,0.5855400437691199,97.14285714285714,97.14285714285714,65.71428571428571,GMM,97.14285714285714
HALIA BASAH (TUA),Kelantan,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
HALIA BASAH (TUA),Melaka,0.47809144373375745,0.4140393356054125,0.5855400437691199,77.14285714285715,82.85714285714286,65.71428571428571,Isolation Forest,82.85714285714286
HALIA BASAH (TUA),Negeri Sembilan,0.4472135954999579,0.3779644730092272,0.5855400437691199,80.0,85.71428571428571,65.71428571428571,Isolation Forest,85.71428571428571
HALIA BASAH (TUA),Pahang,0.4472135954999579,0.3779644730092272,0.5855400437691199,80.0,85.71428571428571,65.71428571428571,Isolation Forest,85.71428571428571
HALIA BASAH (TUA),Perak,0.47809144373375745,0.3380617018914066,0.609449400220044,77.14285714285715,88.57142857142857,62.857142857142854,Isolation Forest,88.57142857142857
HALIA BASAH (TUA),Perlis,0.23904572186687872,0.23904572186687872,0.0,94.28571428571428,94.28571428571428,100.0,Random Forest,100.0
HALIA BASAH (TUA),Pulau Pinang,0.47809144373375745,0.3380617018914066,0.609449400220044,77.14285714285715,88.57142857142857,62.857142857142854,Isolation Forest,88.57142857142857
HALIA BASAH (TUA),Sabah,0.1690308509457033,0.29277002188455997,0.4140393356054125,97.14285714285714,91.42857142857143,82.85714285714286,GMM,97.14285714285714
HALIA BASAH (TUA),Sarawak,0.47809144373375745,0.4140393356054125,0.609449400220044,77.14285714285715,82.85714285714286,62.857142857142854,Isolation Forest,82.85714285714286
HALIA BASAH (TUA),Selangor,0.47809144373375745,0.29277002188455997,0.609449400220044,77.14285714285715,91.42857142857143,62.857142857142854,Isolation Forest,91.42857142857143
HALIA BASAH (TUA),Terengganu,0.1690308509457033,0.1690308509457033,0.5855400437691199,97.14285714285714,97.14285714285714,65.71428571428571,GMM,97.14285714285714
HALIA BASAH (TUA),W.P. Kuala Lumpur,0.1690308509457033,0.3779644730092272,0.5855400437691199,97.14285714285714,85.71428571428571,65.71428571428571,GMM,97.14285714285714
HALIA BASAH (TUA),W.P. Labuan,0.1690308509457033,0.3380617018914066,0.4140393356054125,97.14285714285714,88.57142857142857,82.85714285714286,GMM,97.14285714285714
HALIA BASAH (TUA),W.P. Putrajaya,0.0,0.23904572186687872,0.609449400220044,100.0,94.28571428571428,62.857142857142854,GMM,100.0
