item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG PERAI (LEEK) IMPORT,Johor,0.24618298195866548,0.24618298195866548,0.30151134457776363,93.93939393939394,93.93939393939394,90.9090909090909,GMM,93.93939393939394
BAWANG PERAI (LEEK) IMPORT,Kedah,0.5222329678670935,0.30151134457776363,0.5773502691896257,72.72727272727273,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
BAWANG PERAI (LEEK) IMPORT,Kelantan,0.0,0.0,0.3892494720807615,100.0,100.0,84.84848484848484,GMM,100.0
BAWANG PERAI (LEEK) IMPORT,Melaka,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
BAWANG PERAI (LEEK) IMPORT,Negeri Sembilan,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
BAWANG PERAI (LEEK) IMPORT,Pahang,0.4264014327112209,0.0,0.4605661864718383,81.81818181818183,100.0,78.78787878787878,Isolation Forest,100.0
BAWANG PERAI (LEEK) IMPORT,Perak,0.3892494720807615,0.17407765595569785,0.3481553119113957,84.84848484848484,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
BAWANG PERAI (LEEK) IMPORT,Perlis,0.30151134457776363,0.24618298195866548,0.4605661864718383,90.9090909090909,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
BAWANG PERAI (LEEK) IMPORT,Pulau Pinang,0.3892494720807615,0.17407765595569785,0.3892494720807615,84.84848484848484,96.96969696969697,84.84848484848484,Isolation Forest,96.96969696969697
BAWANG PERAI (LEEK) IMPORT,Sabah,0.30151134457776363,0.30151134457776363,0.3481553119113957,90.9090909090909,90.9090909090909,87.87878787878788,GMM,90.9090909090909
BAWANG PERAI (LEEK) IMPORT,Sarawak,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
BAWANG PERAI (LEEK) IMPORT,Selangor,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
BAWANG PERAI (LEEK) IMPORT,Terengganu,0.0,0.24618298195866548,0.4264014327112209,100.0,93.93939393939394,81.81818181818183,GMM,100.0
BAWANG PERAI (LEEK) IMPORT,W.P. Kuala Lumpur,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
BAWANG PERAI (LEEK) IMPORT,W.P. Labuan,0.5188745216627708,0.3396831102433787,0.3922322702763681,73.07692307692307,88.46153846153845,84.61538461538461,Isolation Forest,88.46153846153845
BAWANG PERAI (LEEK) IMPORT,W.P. Putrajaya,0.30151134457776363,0.30151134457776363,0.4264014327112209,90.9090909090909,90.9090909090909,81.81818181818183,GMM,90.9090909090909
