item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG PERAI (LEEK) IMPORT,Johor,0.3110855084191276,0.1796053020267749,0.254000254000381,90.32258064516128,96.7741935483871,93.54838709677419,Isolation Forest,96.7741935483871
BAWANG PERAI (LEEK) IMPORT,Kedah,0.508000508000762,0.254000254000381,0.47519096331149147,74.19354838709677,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
BAWANG PERAI (LEEK) IMPORT,Kelantan,0.0,0.0,0.43994134506405985,100.0,100.0,80.64516129032258,GMM,100.0
BAWANG PERAI (LEEK) IMPORT,Melaka,0.1796053020267749,0.1796053020267749,0.5388159060803247,96.7741935483871,96.7741935483871,70.96774193548387,GMM,96.7741935483871
BAWANG PERAI (LEEK) IMPORT,Negeri Sembilan,0.254000254000381,0.254000254000381,0.5679618342470648,93.54838709677419,93.54838709677419,67.74193548387096,GMM,93.54838709677419
BAWANG PERAI (LEEK) IMPORT,Pahang,0.47519096331149147,0.1796053020267749,0.43994134506405985,77.41935483870968,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
BAWANG PERAI (LEEK) IMPORT,Perak,0.0,0.0,0.3592106040535498,100.0,100.0,87.09677419354838,GMM,100.0
BAWANG PERAI (LEEK) IMPORT,Perlis,0.3110855084191276,0.1796053020267749,0.3592106040535498,90.32258064516128,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
BAWANG PERAI (LEEK) IMPORT,Pulau Pinang,0.3592106040535498,0.0,0.43994134506405985,87.09677419354838,100.0,80.64516129032258,Isolation Forest,100.0
BAWANG PERAI (LEEK) IMPORT,Sabah,0.254000254000381,0.254000254000381,0.254000254000381,93.54838709677419,93.54838709677419,93.54838709677419,GMM,93.54838709677419
BAWANG PERAI (LEEK) IMPORT,Sarawak,0.508000508000762,0.254000254000381,0.3110855084191276,74.19354838709677,93.54838709677419,90.32258064516128,Isolation Forest,93.54838709677419
BAWANG PERAI (LEEK) IMPORT,Selangor,0.254000254000381,0.0,0.4016096644512494,93.54838709677419,100.0,83.87096774193549,Isolation Forest,100.0
BAWANG PERAI (LEEK) IMPORT,Terengganu,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
BAWANG PERAI (LEEK) IMPORT,W.P. Kuala Lumpur,0.0,0.0,0.508000508000762,100.0,100.0,74.19354838709677,GMM,100.0
BAWANG PERAI (LEEK) IMPORT,W.P. Labuan,0.45643546458763845,0.2041241452319315,0.3535533905932738,79.16666666666666,95.83333333333334,87.5,Isolation Forest,95.83333333333334
BAWANG PERAI (LEEK) IMPORT,W.P. Putrajaya,0.43994134506405985,0.1796053020267749,0.3110855084191276,80.64516129032258,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
