item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TEMPE (BUNGKUSAN PLASTIK),Johor,0.29277002188455997,0.3380617018914066,0.5345224838248488,91.42857142857143,88.57142857142857,71.42857142857143,GMM,91.42857142857143
TEMPE (BUNGKUSAN PLASTIK),Kedah,0.3380617018914066,0.3779644730092272,0.50709255283711,88.57142857142857,85.71428571428571,74.28571428571429,GMM,88.57142857142857
TEMPE (BUNGKUSAN PLASTIK),Kelantan,0.1690308509457033,0.3380617018914066,0.50709255283711,97.14285714285714,88.57142857142857,74.28571428571429,GMM,97.14285714285714
TEMPE (BUNGKUSAN PLASTIK),Melaka,0.29277002188455997,0.4140393356054125,0.47809144373375745,91.42857142857143,82.85714285714286,77.14285714285715,GMM,91.42857142857143
TEMPE (BUNGKUSAN PLASTIK),Negeri Sembilan,0.29277002188455997,0.29277002188455997,0.6324555320336759,91.42857142857143,91.42857142857143,60.0,GMM,91.42857142857143
TEMPE (BUNGKUSAN PLASTIK),Pahang,0.3380617018914066,0.3380617018914066,0.47809144373375745,88.57142857142857,88.57142857142857,77.14285714285715,GMM,88.57142857142857
TEMPE (BUNGKUSAN PLASTIK),Perak,0.4140393356054125,0.1690308509457033,0.50709255283711,82.85714285714286,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
TEMPE (BUNGKUSAN PLASTIK),Perlis,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
TEMPE (BUNGKUSAN PLASTIK),Pulau Pinang,0.1690308509457033,0.3779644730092272,0.3380617018914066,97.14285714285714,85.71428571428571,88.57142857142857,GMM,97.14285714285714
TEMPE (BUNGKUSAN PLASTIK),Sabah,0.23904572186687872,0.3779644730092272,0.3380617018914066,94.28571428571428,85.71428571428571,88.57142857142857,GMM,94.28571428571428
TEMPE (BUNGKUSAN PLASTIK),Sarawak,0.4472135954999579,0.3779644730092272,0.47809144373375745,80.0,85.71428571428571,77.14285714285715,Isolation Forest,85.71428571428571
TEMPE (BUNGKUSAN PLASTIK),Selangor,0.23904572186687872,0.4140393356054125,0.3779644730092272,94.28571428571428,82.85714285714286,85.71428571428571,GMM,94.28571428571428
TEMPE (BUNGKUSAN PLASTIK),Terengganu,0.4140393356054125,0.4140393356054125,0.50709255283711,82.85714285714286,82.85714285714286,74.28571428571429,GMM,82.85714285714286
TEMPE (BUNGKUSAN PLASTIK),W.P. Kuala Lumpur,0.50709255283711,0.50709255283711,0.5855400437691199,74.28571428571429,74.28571428571429,65.71428571428571,GMM,74.28571428571429
TEMPE (BUNGKUSAN PLASTIK),W.P. Labuan,0.0,0.49236596391733095,0.30151134457776363,100.0,75.75757575757575,90.9090909090909,GMM,100.0
TEMPE (BUNGKUSAN PLASTIK),W.P. Putrajaya,0.1690308509457033,0.29277002188455997,0.50709255283711,97.14285714285714,91.42857142857143,74.28571428571429,GMM,97.14285714285714
