item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TEMPE (BUNGKUSAN PLASTIK),Johor,0.3481553119113957,0.3481553119113957,0.5504818825631803,87.87878787878788,87.87878787878788,69.6969696969697,GMM,87.87878787878788
TEMPE (BUNGKUSAN PLASTIK),Kedah,0.3481553119113957,0.4605661864718383,0.3892494720807615,87.87878787878788,78.78787878787878,84.84848484848484,GMM,87.87878787878788
TEMPE (BUNGKUSAN PLASTIK),Kelantan,0.30151134457776363,0.4605661864718383,0.49236596391733095,90.9090909090909,78.78787878787878,75.75757575757575,GMM,90.9090909090909
TEMPE (BUNGKUSAN PLASTIK),Melaka,0.17407765595569785,0.3892494720807615,0.4605661864718383,96.96969696969697,84.84848484848484,78.78787878787878,GMM,96.96969696969697
TEMPE (BUNGKUSAN PLASTIK),Negeri Sembilan,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
TEMPE (BUNGKUSAN PLASTIK),Pahang,0.4264014327112209,0.24618298195866548,0.6030226891555273,81.81818181818183,93.93939393939394,63.63636363636363,Isolation Forest,93.93939393939394
TEMPE (BUNGKUSAN PLASTIK),Perak,0.24618298195866548,0.30151134457776363,0.4264014327112209,93.93939393939394,90.9090909090909,81.81818181818183,GMM,93.93939393939394
TEMPE (BUNGKUSAN PLASTIK),Perlis,0.0,0.24618298195866548,0.4605661864718383,100.0,93.93939393939394,78.78787878787878,GMM,100.0
TEMPE (BUNGKUSAN PLASTIK),Pulau Pinang,0.0,0.4264014327112209,0.4264014327112209,100.0,81.81818181818183,81.81818181818183,GMM,100.0
TEMPE (BUNGKUSAN PLASTIK),Sabah,0.17407765595569785,0.3892494720807615,0.4605661864718383,96.96969696969697,84.84848484848484,78.78787878787878,GMM,96.96969696969697
TEMPE (BUNGKUSAN PLASTIK),Sarawak,0.3892494720807615,0.3892494720807615,0.5504818825631803,84.84848484848484,84.84848484848484,69.6969696969697,GMM,84.84848484848484
TEMPE (BUNGKUSAN PLASTIK),Selangor,0.30151134457776363,0.3481553119113957,0.49236596391733095,90.9090909090909,87.87878787878788,75.75757575757575,GMM,90.9090909090909
TEMPE (BUNGKUSAN PLASTIK),Terengganu,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
TEMPE (BUNGKUSAN PLASTIK),W.P. Kuala Lumpur,0.5222329678670935,0.5222329678670935,0.6030226891555273,72.72727272727273,72.72727272727273,63.63636363636363,GMM,72.72727272727273
TEMPE (BUNGKUSAN PLASTIK),W.P. Labuan,0.0,0.4016096644512494,0.3110855084191276,100.0,83.87096774193549,90.32258064516128,GMM,100.0
TEMPE (BUNGKUSAN PLASTIK),W.P. Putrajaya,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
