item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUBIS BULAT IMPORT (CHINA),Johor,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
KUBIS BULAT IMPORT (CHINA),Kedah,0.3592106040535498,0.0,0.47519096331149147,87.09677419354838,100.0,77.41935483870968,Isolation Forest,100.0
KUBIS BULAT IMPORT (CHINA),Kelantan,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
KUBIS BULAT IMPORT (CHINA),Melaka,0.254000254000381,0.0,0.4016096644512494,93.54838709677419,100.0,83.87096774193549,Isolation Forest,100.0
KUBIS BULAT IMPORT (CHINA),Negeri Sembilan,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
KUBIS BULAT IMPORT (CHINA),Pahang,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
KUBIS BULAT IMPORT (CHINA),Perak,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
KUBIS BULAT IMPORT (CHINA),Perlis,0.1796053020267749,0.254000254000381,0.43994134506405985,96.7741935483871,93.54838709677419,80.64516129032258,GMM,96.7741935483871
KUBIS BULAT IMPORT (CHINA),Pulau Pinang,0.0,0.0,0.47519096331149147,100.0,100.0,77.41935483870968,GMM,100.0
KUBIS BULAT IMPORT (CHINA),Sabah,0.0,0.254000254000381,0.254000254000381,100.0,93.54838709677419,93.54838709677419,GMM,100.0
KUBIS BULAT IMPORT (CHINA),Sarawak,0.3592106040535498,0.1796053020267749,0.508000508000762,87.09677419354838,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
KUBIS BULAT IMPORT (CHINA),Selangor,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
KUBIS BULAT IMPORT (CHINA),Terengganu,0.1796053020267749,0.1796053020267749,0.254000254000381,96.7741935483871,96.7741935483871,93.54838709677419,GMM,96.7741935483871
KUBIS BULAT IMPORT (CHINA),W.P. Kuala Lumpur,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
KUBIS BULAT IMPORT (CHINA),W.P. Labuan,0.5669467095138409,0.4225771273642583,0.5345224838248488,67.85714285714286,82.14285714285714,71.42857142857143,Isolation Forest,82.14285714285714
KUBIS BULAT IMPORT (CHINA),W.P. Putrajaya,0.3110855084191276,0.3592106040535498,0.47519096331149147,90.32258064516128,87.09677419354838,77.41935483870968,GMM,90.32258064516128
