item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUBIS BULAT IMPORT (CHINA),Johor,0.30151134457776363,0.17407765595569785,0.49236596391733095,90.9090909090909,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
KUBIS BULAT IMPORT (CHINA),Kedah,0.3892494720807615,0.17407765595569785,0.5222329678670935,84.84848484848484,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
KUBIS BULAT IMPORT (CHINA),Kelantan,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
KUBIS BULAT IMPORT (CHINA),Melaka,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
KUBIS BULAT IMPORT (CHINA),Negeri Sembilan,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
KUBIS BULAT IMPORT (CHINA),Pahang,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
KUBIS BULAT IMPORT (CHINA),Perak,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
KUBIS BULAT IMPORT (CHINA),Perlis,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
KUBIS BULAT IMPORT (CHINA),Pulau Pinang,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
KUBIS BULAT IMPORT (CHINA),Sabah,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
KUBIS BULAT IMPORT (CHINA),Sarawak,0.17407765595569785,0.17407765595569785,0.5222329678670935,96.96969696969697,96.96969696969697,72.72727272727273,GMM,96.96969696969697
KUBIS BULAT IMPORT (CHINA),Selangor,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
KUBIS BULAT IMPORT (CHINA),Terengganu,0.3481553119113957,0.24618298195866548,0.3481553119113957,87.87878787878788,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
KUBIS BULAT IMPORT (CHINA),W.P. Kuala Lumpur,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
KUBIS BULAT IMPORT (CHINA),W.P. Labuan,0.408248290463863,0.408248290463863,0.5477225575051661,83.33333333333334,83.33333333333334,70.0,GMM,83.33333333333334
KUBIS BULAT IMPORT (CHINA),W.P. Putrajaya,0.3892494720807615,0.30151134457776363,0.5504818825631803,84.84848484848484,90.9090909090909,69.6969696969697,Isolation Forest,90.9090909090909
