item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
PISANG BERANGAN,Johor,0.50709255283711,0.4472135954999579,0.560611910581388,74.28571428571429,80.0,68.57142857142857,Isolation Forest,80.0
PISANG BERANGAN,Kedah,0.4140393356054125,0.23904572186687872,0.5345224838248488,82.85714285714286,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
PISANG BERANGAN,Kelantan,0.5345224838248488,0.47809144373375745,0.6324555320336759,71.42857142857143,77.14285714285715,60.0,Isolation Forest,77.14285714285715
PISANG BERANGAN,Melaka,0.5345224838248488,0.4140393356054125,0.6761234037828132,71.42857142857143,82.85714285714286,54.285714285714285,Isolation Forest,82.85714285714286
PISANG BERANGAN,Negeri Sembilan,0.5345224838248488,0.47809144373375745,0.6324555320336759,71.42857142857143,77.14285714285715,60.0,Isolation Forest,77.14285714285715
PISANG BERANGAN,Pahang,0.47809144373375745,0.47809144373375745,0.6324555320336759,77.14285714285715,77.14285714285715,60.0,GMM,77.14285714285715
PISANG BERANGAN,Perak,0.47809144373375745,0.4140393356054125,0.609449400220044,77.14285714285715,82.85714285714286,62.857142857142854,Isolation Forest,82.85714285714286
PISANG BERANGAN,Perlis,0.3779644730092272,0.29277002188455997,0.29277002188455997,85.71428571428571,91.42857142857143,91.42857142857143,Isolation Forest,91.42857142857143
PISANG BERANGAN,Pulau Pinang,0.50709255283711,0.4472135954999579,0.5855400437691199,74.28571428571429,80.0,65.71428571428571,Isolation Forest,80.0
PISANG BERANGAN,Sabah,0.3779644730092272,0.3779644730092272,0.3779644730092272,85.71428571428571,85.71428571428571,85.71428571428571,GMM,85.71428571428571
PISANG BERANGAN,Sarawak,0.29277002188455997,0.3779644730092272,0.560611910581388,91.42857142857143,85.71428571428571,68.57142857142857,GMM,91.42857142857143
PISANG BERANGAN,Selangor,0.4472135954999579,0.29277002188455997,0.609449400220044,80.0,91.42857142857143,62.857142857142854,Isolation Forest,91.42857142857143
PISANG BERANGAN,Terengganu,0.47809144373375745,0.4140393356054125,0.6969320524371696,77.14285714285715,82.85714285714286,51.42857142857142,Isolation Forest,82.85714285714286
PISANG BERANGAN,W.P. Kuala Lumpur,0.50709255283711,0.3779644730092272,0.6546536707079771,74.28571428571429,85.71428571428571,57.14285714285714,Isolation Forest,85.71428571428571
PISANG BERANGAN,W.P. Labuan,0.29277002188455997,0.29277002188455997,0.5855400437691199,91.42857142857143,91.42857142857143,65.71428571428571,GMM,91.42857142857143
PISANG BERANGAN,W.P. Putrajaya,0.5345224838248488,0.47809144373375745,0.609449400220044,71.42857142857143,77.14285714285715,62.857142857142854,Isolation Forest,77.14285714285715
