item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
PISANG BERANGAN,Johor,0.508000508000762,0.508000508000762,0.672021505032247,74.19354838709677,74.19354838709677,54.83870967741935,GMM,74.19354838709677
PISANG BERANGAN,Kedah,0.4016096644512494,0.4016096644512494,0.47519096331149147,83.87096774193549,83.87096774193549,77.41935483870968,GMM,83.87096774193549
PISANG BERANGAN,Kelantan,0.508000508000762,0.508000508000762,0.5956833971812706,74.19354838709677,74.19354838709677,64.51612903225806,GMM,74.19354838709677
PISANG BERANGAN,Melaka,0.43994134506405985,0.43994134506405985,0.5679618342470648,80.64516129032258,80.64516129032258,67.74193548387096,GMM,80.64516129032258
PISANG BERANGAN,Negeri Sembilan,0.508000508000762,0.508000508000762,0.5679618342470648,74.19354838709677,74.19354838709677,67.74193548387096,GMM,74.19354838709677
PISANG BERANGAN,Pahang,0.5388159060803247,0.4016096644512494,0.672021505032247,70.96774193548387,83.87096774193549,54.83870967741935,Isolation Forest,83.87096774193549
PISANG BERANGAN,Perak,0.508000508000762,0.43994134506405985,0.5956833971812706,74.19354838709677,80.64516129032258,64.51612903225806,Isolation Forest,80.64516129032258
PISANG BERANGAN,Perlis,0.3592106040535498,0.254000254000381,0.1796053020267749,87.09677419354838,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
PISANG BERANGAN,Pulau Pinang,0.508000508000762,0.43994134506405985,0.672021505032247,74.19354838709677,80.64516129032258,54.83870967741935,Isolation Forest,80.64516129032258
PISANG BERANGAN,Sabah,0.43994134506405985,0.254000254000381,0.5956833971812706,80.64516129032258,93.54838709677419,64.51612903225806,Isolation Forest,93.54838709677419
PISANG BERANGAN,Sarawak,0.1796053020267749,0.3110855084191276,0.5956833971812706,96.7741935483871,90.32258064516128,64.51612903225806,GMM,96.7741935483871
PISANG BERANGAN,Selangor,0.254000254000381,0.43994134506405985,0.5956833971812706,93.54838709677419,80.64516129032258,64.51612903225806,GMM,93.54838709677419
PISANG BERANGAN,Terengganu,0.5388159060803247,0.47519096331149147,0.672021505032247,70.96774193548387,77.41935483870968,54.83870967741935,Isolation Forest,77.41935483870968
PISANG BERANGAN,W.P. Kuala Lumpur,0.508000508000762,0.43994134506405985,0.6475761258027333,74.19354838709677,80.64516129032258,58.06451612903226,Isolation Forest,80.64516129032258
PISANG BERANGAN,W.P. Labuan,0.43994134506405985,0.254000254000381,0.5679618342470648,80.64516129032258,93.54838709677419,67.74193548387096,Isolation Forest,93.54838709677419
PISANG BERANGAN,W.P. Putrajaya,0.508000508000762,0.43994134506405985,0.6475761258027333,74.19354838709677,80.64516129032258,58.06451612903226,Isolation Forest,80.64516129032258
