item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Johor,0.1690308509457033,0.1690308509457033,0.50709255283711,97.14285714285714,97.14285714285714,74.28571428571429,GMM,97.14285714285714
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Kedah,0.3779644730092272,0.29277002188455997,0.3380617018914066,85.71428571428571,91.42857142857143,88.57142857142857,Isolation Forest,91.42857142857143
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Kelantan,0.29277002188455997,0.4140393356054125,0.3779644730092272,91.42857142857143,82.85714285714286,85.71428571428571,GMM,91.42857142857143
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Melaka,0.23904572186687872,0.0,0.47809144373375745,94.28571428571428,100.0,77.14285714285715,Isolation Forest,100.0
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Negeri Sembilan,0.4472135954999579,0.1690308509457033,0.50709255283711,80.0,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Pahang,0.23904572186687872,0.23904572186687872,0.29277002188455997,94.28571428571428,94.28571428571428,91.42857142857143,GMM,94.28571428571428
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Perak,0.23904572186687872,0.0,0.23904572186687872,94.28571428571428,100.0,94.28571428571428,Isolation Forest,100.0
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Perlis,0.4140393356054125,0.23904572186687872,0.4472135954999579,82.85714285714286,94.28571428571428,80.0,Isolation Forest,94.28571428571428
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Pulau Pinang,0.23904572186687872,0.3380617018914066,0.560611910581388,94.28571428571428,88.57142857142857,68.57142857142857,GMM,94.28571428571428
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Sabah,0.50709255283711,0.29277002188455997,0.47809144373375745,74.28571428571429,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Sarawak,0.1690308509457033,0.1690308509457033,0.1690308509457033,97.14285714285714,97.14285714285714,97.14285714285714,GMM,97.14285714285714
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Selangor,0.47809144373375745,0.47809144373375745,0.6546536707079771,77.14285714285715,77.14285714285715,57.14285714285714,GMM,77.14285714285715
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Terengganu,0.0,0.0,0.4140393356054125,100.0,100.0,82.85714285714286,GMM,100.0
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.29277002188455997,0.1690308509457033,0.5345224838248488,91.42857142857143,97.14285714285714,71.42857142857143,Isolation Forest,97.14285714285714
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),W.P. Putrajaya,0.3380617018914066,0.3380617018914066,0.4140393356054125,88.57142857142857,88.57142857142857,82.85714285714286,GMM,88.57142857142857
