item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Johor,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Kedah,0.1796053020267749,0.4016096644512494,0.3592106040535498,96.7741935483871,83.87096774193549,87.09677419354838,GMM,96.7741935483871
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Kelantan,0.43994134506405985,0.254000254000381,0.47519096331149147,80.64516129032258,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Melaka,0.3592106040535498,0.3592106040535498,0.4016096644512494,87.09677419354838,87.09677419354838,83.87096774193549,GMM,87.09677419354838
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Negeri Sembilan,0.254000254000381,0.0,0.47519096331149147,93.54838709677419,100.0,77.41935483870968,Isolation Forest,100.0
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Pahang,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Perak,0.1796053020267749,0.1796053020267749,0.1796053020267749,96.7741935483871,96.7741935483871,96.7741935483871,GMM,96.7741935483871
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Perlis,0.1796053020267749,0.4016096644512494,0.5956833971812706,96.7741935483871,83.87096774193549,64.51612903225806,GMM,96.7741935483871
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Pulau Pinang,0.1796053020267749,0.3592106040535498,0.47519096331149147,96.7741935483871,87.09677419354838,77.41935483870968,GMM,96.7741935483871
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Sabah,0.254000254000381,0.3592106040535498,0.508000508000762,93.54838709677419,87.09677419354838,74.19354838709677,GMM,93.54838709677419
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Sarawak,0.1796053020267749,0.1796053020267749,0.0,96.7741935483871,96.7741935483871,100.0,Random Forest,100.0
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Selangor,0.3592106040535498,0.254000254000381,0.6221710168382552,87.09677419354838,93.54838709677419,61.29032258064516,Isolation Forest,93.54838709677419
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Terengganu,0.1796053020267749,0.3110855084191276,0.3110855084191276,96.7741935483871,90.32258064516128,90.32258064516128,GMM,96.7741935483871
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.254000254000381,0.0,0.4016096644512494,93.54838709677419,100.0,83.87096774193549,Isolation Forest,100.0
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),W.P. Putrajaya,0.3110855084191276,0.4016096644512494,0.4016096644512494,90.32258064516128,83.87096774193549,83.87096774193549,GMM,90.32258064516128
