item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG PUTIH IMPORT (CHINA),Johor,0.3110855084191276,0.254000254000381,0.508000508000762,90.32258064516128,93.54838709677419,74.19354838709677,Isolation Forest,93.54838709677419
BAWANG PUTIH IMPORT (CHINA),Kedah,0.3110855084191276,0.254000254000381,0.508000508000762,90.32258064516128,93.54838709677419,74.19354838709677,Isolation Forest,93.54838709677419
BAWANG PUTIH IMPORT (CHINA),Kelantan,0.3110855084191276,0.3110855084191276,0.508000508000762,90.32258064516128,90.32258064516128,74.19354838709677,GMM,90.32258064516128
BAWANG PUTIH IMPORT (CHINA),Melaka,0.1796053020267749,0.3592106040535498,0.5388159060803247,96.7741935483871,87.09677419354838,70.96774193548387,GMM,96.7741935483871
BAWANG PUTIH IMPORT (CHINA),Negeri Sembilan,0.3110855084191276,0.254000254000381,0.47519096331149147,90.32258064516128,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
BAWANG PUTIH IMPORT (CHINA),Pahang,0.0,0.3592106040535498,0.3592106040535498,100.0,87.09677419354838,87.09677419354838,GMM,100.0
BAWANG PUTIH IMPORT (CHINA),Perak,0.3110855084191276,0.3110855084191276,0.5679618342470648,90.32258064516128,90.32258064516128,67.74193548387096,GMM,90.32258064516128
BAWANG PUTIH IMPORT (CHINA),Perlis,0.0,0.3110855084191276,0.3592106040535498,100.0,90.32258064516128,87.09677419354838,GMM,100.0
BAWANG PUTIH IMPORT (CHINA),Pulau Pinang,0.3110855084191276,0.3110855084191276,0.47519096331149147,90.32258064516128,90.32258064516128,77.41935483870968,GMM,90.32258064516128
BAWANG PUTIH IMPORT (CHINA),Sabah,0.0,0.43994134506405985,0.3110855084191276,100.0,80.64516129032258,90.32258064516128,GMM,100.0
BAWANG PUTIH IMPORT (CHINA),Sarawak,0.254000254000381,0.3592106040535498,0.47519096331149147,93.54838709677419,87.09677419354838,77.41935483870968,GMM,93.54838709677419
BAWANG PUTIH IMPORT (CHINA),Selangor,0.254000254000381,0.3110855084191276,0.508000508000762,93.54838709677419,90.32258064516128,74.19354838709677,GMM,93.54838709677419
BAWANG PUTIH IMPORT (CHINA),Terengganu,0.3110855084191276,0.3110855084191276,0.47519096331149147,90.32258064516128,90.32258064516128,77.41935483870968,GMM,90.32258064516128
BAWANG PUTIH IMPORT (CHINA),W.P. Kuala Lumpur,0.0,0.4016096644512494,0.47519096331149147,100.0,83.87096774193549,77.41935483870968,GMM,100.0
BAWANG PUTIH IMPORT (CHINA),W.P. Labuan,0.3110855084191276,0.254000254000381,0.4016096644512494,90.32258064516128,93.54838709677419,83.87096774193549,Isolation Forest,93.54838709677419
BAWANG PUTIH IMPORT (CHINA),W.P. Putrajaya,0.1796053020267749,0.4016096644512494,0.4016096644512494,96.7741935483871,83.87096774193549,83.87096774193549,GMM,96.7741935483871
