item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG PUTIH IMPORT (CHINA),Johor,0.3380617018914066,0.3380617018914066,0.560611910581388,88.57142857142857,88.57142857142857,68.57142857142857,GMM,88.57142857142857
BAWANG PUTIH IMPORT (CHINA),Kedah,0.3380617018914066,0.29277002188455997,0.50709255283711,88.57142857142857,91.42857142857143,74.28571428571429,Isolation Forest,91.42857142857143
BAWANG PUTIH IMPORT (CHINA),Kelantan,0.3380617018914066,0.3380617018914066,0.47809144373375745,88.57142857142857,88.57142857142857,77.14285714285715,GMM,88.57142857142857
BAWANG PUTIH IMPORT (CHINA),Melaka,0.3380617018914066,0.0,0.560611910581388,88.57142857142857,100.0,68.57142857142857,Isolation Forest,100.0
BAWANG PUTIH IMPORT (CHINA),Negeri Sembilan,0.3380617018914066,0.23904572186687872,0.5345224838248488,88.57142857142857,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
BAWANG PUTIH IMPORT (CHINA),Pahang,0.3380617018914066,0.29277002188455997,0.5345224838248488,88.57142857142857,91.42857142857143,71.42857142857143,Isolation Forest,91.42857142857143
BAWANG PUTIH IMPORT (CHINA),Perak,0.3380617018914066,0.1690308509457033,0.50709255283711,88.57142857142857,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
BAWANG PUTIH IMPORT (CHINA),Perlis,0.3380617018914066,0.1690308509457033,0.50709255283711,88.57142857142857,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
BAWANG PUTIH IMPORT (CHINA),Pulau Pinang,0.3380617018914066,0.23904572186687872,0.5345224838248488,88.57142857142857,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
BAWANG PUTIH IMPORT (CHINA),Sabah,0.3380617018914066,0.3380617018914066,0.50709255283711,88.57142857142857,88.57142857142857,74.28571428571429,GMM,88.57142857142857
BAWANG PUTIH IMPORT (CHINA),Sarawak,0.3380617018914066,0.29277002188455997,0.3779644730092272,88.57142857142857,91.42857142857143,85.71428571428571,Isolation Forest,91.42857142857143
BAWANG PUTIH IMPORT (CHINA),Selangor,0.3380617018914066,0.0,0.560611910581388,88.57142857142857,100.0,68.57142857142857,Isolation Forest,100.0
BAWANG PUTIH IMPORT (CHINA),Terengganu,0.3380617018914066,0.23904572186687872,0.50709255283711,88.57142857142857,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
BAWANG PUTIH IMPORT (CHINA),W.P. Kuala Lumpur,0.3380617018914066,0.0,0.5345224838248488,88.57142857142857,100.0,71.42857142857143,Isolation Forest,100.0
BAWANG PUTIH IMPORT (CHINA),W.P. Labuan,0.3380617018914066,0.1690308509457033,0.50709255283711,88.57142857142857,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
BAWANG PUTIH IMPORT (CHINA),W.P. Putrajaya,0.3779644730092272,0.23904572186687872,0.3779644730092272,85.71428571428571,94.28571428571428,85.71428571428571,Isolation Forest,94.28571428571428
