item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BETIK BIASA,Johor,0.3592106040535498,0.254000254000381,0.5956833971812706,87.09677419354838,93.54838709677419,64.51612903225806,Isolation Forest,93.54838709677419
BETIK BIASA,Kedah,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
BETIK BIASA,Kelantan,0.43994134506405985,0.43994134506405985,0.5956833971812706,80.64516129032258,80.64516129032258,64.51612903225806,GMM,80.64516129032258
BETIK BIASA,Melaka,0.3592106040535498,0.254000254000381,0.5956833971812706,87.09677419354838,93.54838709677419,64.51612903225806,Isolation Forest,93.54838709677419
BETIK BIASA,Negeri Sembilan,0.508000508000762,0.47519096331149147,0.5679618342470648,74.19354838709677,77.41935483870968,67.74193548387096,Isolation Forest,77.41935483870968
BETIK BIASA,Pahang,0.47519096331149147,0.47519096331149147,0.6221710168382552,77.41935483870968,77.41935483870968,61.29032258064516,GMM,77.41935483870968
BETIK BIASA,Perak,0.254000254000381,0.3592106040535498,0.6475761258027333,93.54838709677419,87.09677419354838,58.06451612903226,GMM,93.54838709677419
BETIK BIASA,Perlis,0.3110855084191276,0.3110855084191276,0.5679618342470648,90.32258064516128,90.32258064516128,67.74193548387096,GMM,90.32258064516128
BETIK BIASA,Pulau Pinang,0.3592106040535498,0.0,0.5388159060803247,87.09677419354838,100.0,70.96774193548387,Isolation Forest,100.0
BETIK BIASA,Sabah,0.5388159060803247,0.47519096331149147,0.6475761258027333,70.96774193548387,77.41935483870968,58.06451612903226,Isolation Forest,77.41935483870968
BETIK BIASA,Sarawak,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
BETIK BIASA,Selangor,0.0,0.254000254000381,0.5956833971812706,100.0,93.54838709677419,64.51612903225806,GMM,100.0
BETIK BIASA,Terengganu,0.5679618342470648,0.508000508000762,0.6221710168382552,67.74193548387096,74.19354838709677,61.29032258064516,Isolation Forest,74.19354838709677
BETIK BIASA,W.P. Kuala Lumpur,0.254000254000381,0.3592106040535498,0.508000508000762,93.54838709677419,87.09677419354838,74.19354838709677,GMM,93.54838709677419
BETIK BIASA,W.P. Labuan,0.508000508000762,0.4016096644512494,0.672021505032247,74.19354838709677,83.87096774193549,54.83870967741935,Isolation Forest,83.87096774193549
BETIK BIASA,W.P. Putrajaya,0.1796053020267749,0.3110855084191276,0.47519096331149147,96.7741935483871,90.32258064516128,77.41935483870968,GMM,96.7741935483871
