item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BETIK BIASA,Johor,0.24618298195866548,0.0,0.4605661864718383,93.93939393939394,100.0,78.78787878787878,Isolation Forest,100.0
BETIK BIASA,Kedah,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
BETIK BIASA,Kelantan,0.4264014327112209,0.4264014327112209,0.674199862463242,81.81818181818183,81.81818181818183,54.54545454545454,GMM,81.81818181818183
BETIK BIASA,Melaka,0.30151134457776363,0.0,0.4264014327112209,90.9090909090909,100.0,81.81818181818183,Isolation Forest,100.0
BETIK BIASA,Negeri Sembilan,0.3481553119113957,0.49236596391733095,0.5504818825631803,87.87878787878788,75.75757575757575,69.6969696969697,GMM,87.87878787878788
BETIK BIASA,Pahang,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
BETIK BIASA,Perak,0.24618298195866548,0.0,0.49236596391733095,93.93939393939394,100.0,75.75757575757575,Isolation Forest,100.0
BETIK BIASA,Perlis,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
BETIK BIASA,Pulau Pinang,0.30151134457776363,0.17407765595569785,0.4605661864718383,90.9090909090909,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
BETIK BIASA,Sabah,0.5504818825631803,0.49236596391733095,0.6513389472789296,69.6969696969697,75.75757575757575,57.57575757575758,Isolation Forest,75.75757575757575
BETIK BIASA,Sarawak,0.24618298195866548,0.17407765595569785,0.30151134457776363,93.93939393939394,96.96969696969697,90.9090909090909,Isolation Forest,96.96969696969697
BETIK BIASA,Selangor,0.17407765595569785,0.0,0.4605661864718383,96.96969696969697,100.0,78.78787878787878,Isolation Forest,100.0
BETIK BIASA,Terengganu,0.3892494720807615,0.17407765595569785,0.49236596391733095,84.84848484848484,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
BETIK BIASA,W.P. Kuala Lumpur,0.0,0.17407765595569785,0.3892494720807615,100.0,96.96969696969697,84.84848484848484,GMM,100.0
BETIK BIASA,W.P. Labuan,0.4605661864718383,0.3892494720807615,0.6276459144608478,78.78787878787878,84.84848484848484,60.60606060606061,Isolation Forest,84.84848484848484
BETIK BIASA,W.P. Putrajaya,0.0,0.30151134457776363,0.3481553119113957,100.0,90.9090909090909,87.87878787878788,GMM,100.0
