item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG BOTOL,Johor,0.254000254000381,0.3110855084191276,0.4016096644512494,93.54838709677419,90.32258064516128,83.87096774193549,GMM,93.54838709677419
KACANG BOTOL,Kedah,0.0,0.3110855084191276,0.3592106040535498,100.0,90.32258064516128,87.09677419354838,GMM,100.0
KACANG BOTOL,Kelantan,0.0,0.1796053020267749,0.43994134506405985,100.0,96.7741935483871,80.64516129032258,GMM,100.0
KACANG BOTOL,Melaka,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
KACANG BOTOL,Negeri Sembilan,0.254000254000381,0.254000254000381,0.5679618342470648,93.54838709677419,93.54838709677419,67.74193548387096,GMM,93.54838709677419
KACANG BOTOL,Pahang,0.254000254000381,0.4016096644512494,0.43994134506405985,93.54838709677419,83.87096774193549,80.64516129032258,GMM,93.54838709677419
KACANG BOTOL,Perak,0.0,0.3110855084191276,0.3110855084191276,100.0,90.32258064516128,90.32258064516128,GMM,100.0
KACANG BOTOL,Perlis,0.3592106040535498,0.0,0.1796053020267749,87.09677419354838,100.0,96.7741935483871,Isolation Forest,100.0
KACANG BOTOL,Pulau Pinang,0.0,0.0,0.4016096644512494,100.0,100.0,83.87096774193549,GMM,100.0
KACANG BOTOL,Sabah,0.0,0.0,0.508000508000762,100.0,100.0,74.19354838709677,GMM,100.0
KACANG BOTOL,Sarawak,0.0,0.0,0.5956833971812706,100.0,100.0,64.51612903225806,GMM,100.0
KACANG BOTOL,Selangor,0.254000254000381,0.3592106040535498,0.47519096331149147,93.54838709677419,87.09677419354838,77.41935483870968,GMM,93.54838709677419
KACANG BOTOL,Terengganu,0.1796053020267749,0.1796053020267749,0.508000508000762,96.7741935483871,96.7741935483871,74.19354838709677,GMM,96.7741935483871
KACANG BOTOL,W.P. Kuala Lumpur,0.3110855084191276,0.43994134506405985,0.43994134506405985,90.32258064516128,80.64516129032258,80.64516129032258,GMM,90.32258064516128
KACANG BOTOL,W.P. Labuan,0.0,0.0,0.47519096331149147,100.0,100.0,77.41935483870968,GMM,100.0
KACANG BOTOL,W.P. Putrajaya,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
