item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG BOTOL,Johor,0.3481553119113957,0.3481553119113957,0.5504818825631803,87.87878787878788,87.87878787878788,69.6969696969697,GMM,87.87878787878788
KACANG BOTOL,Kedah,0.17407765595569785,0.30151134457776363,0.3481553119113957,96.96969696969697,90.9090909090909,87.87878787878788,GMM,96.96969696969697
KACANG BOTOL,Kelantan,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
KACANG BOTOL,Melaka,0.30151134457776363,0.17407765595569785,0.4605661864718383,90.9090909090909,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
KACANG BOTOL,Negeri Sembilan,0.17407765595569785,0.17407765595569785,0.6030226891555273,96.96969696969697,96.96969696969697,63.63636363636363,GMM,96.96969696969697
KACANG BOTOL,Pahang,0.3892494720807615,0.3892494720807615,0.4605661864718383,84.84848484848484,84.84848484848484,78.78787878787878,GMM,84.84848484848484
KACANG BOTOL,Perak,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
KACANG BOTOL,Perlis,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
KACANG BOTOL,Pulau Pinang,0.0,0.3481553119113957,0.4264014327112209,100.0,87.87878787878788,81.81818181818183,GMM,100.0
KACANG BOTOL,Sabah,0.24618298195866548,0.24618298195866548,0.5504818825631803,93.93939393939394,93.93939393939394,69.6969696969697,GMM,93.93939393939394
KACANG BOTOL,Sarawak,0.0,0.0,0.5504818825631803,100.0,100.0,69.6969696969697,GMM,100.0
KACANG BOTOL,Selangor,0.24618298195866548,0.3892494720807615,0.4605661864718383,93.93939393939394,84.84848484848484,78.78787878787878,GMM,93.93939393939394
KACANG BOTOL,Terengganu,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
KACANG BOTOL,W.P. Kuala Lumpur,0.24618298195866548,0.3481553119113957,0.4605661864718383,93.93939393939394,87.87878787878788,78.78787878787878,GMM,93.93939393939394
KACANG BOTOL,W.P. Labuan,0.17407765595569785,0.17407765595569785,0.5222329678670935,96.96969696969697,96.96969696969697,72.72727272727273,GMM,96.96969696969697
KACANG BOTOL,W.P. Putrajaya,0.17407765595569785,0.30151134457776363,0.49236596391733095,96.96969696969697,90.9090909090909,75.75757575757575,GMM,96.96969696969697
