item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAYAM MERAH,Johor,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
BAYAM MERAH,Kedah,0.4605661864718383,0.3892494720807615,0.3892494720807615,78.78787878787878,84.84848484848484,84.84848484848484,Isolation Forest,84.84848484848484
BAYAM MERAH,Kelantan,0.4605661864718383,0.3892494720807615,0.6276459144608478,78.78787878787878,84.84848484848484,60.60606060606061,Isolation Forest,84.84848484848484
BAYAM MERAH,Melaka,0.0,0.0,0.5504818825631803,100.0,100.0,69.6969696969697,GMM,100.0
BAYAM MERAH,Negeri Sembilan,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
BAYAM MERAH,Pahang,0.0,0.3481553119113957,0.6276459144608478,100.0,87.87878787878788,60.60606060606061,GMM,100.0
BAYAM MERAH,Perak,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
BAYAM MERAH,Perlis,0.30151134457776363,0.0,0.24618298195866548,90.9090909090909,100.0,93.93939393939394,Isolation Forest,100.0
BAYAM MERAH,Pulau Pinang,0.3481553119113957,0.24618298195866548,0.24618298195866548,87.87878787878788,93.93939393939394,93.93939393939394,Isolation Forest,93.93939393939394
BAYAM MERAH,Sabah,0.3892494720807615,0.17407765595569785,0.5504818825631803,84.84848484848484,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
BAYAM MERAH,Sarawak,0.17407765595569785,0.17407765595569785,0.24618298195866548,96.96969696969697,96.96969696969697,93.93939393939394,GMM,96.96969696969697
BAYAM MERAH,Selangor,0.0,0.24618298195866548,0.4605661864718383,100.0,93.93939393939394,78.78787878787878,GMM,100.0
BAYAM MERAH,Terengganu,0.4264014327112209,0.0,0.5222329678670935,81.81818181818183,100.0,72.72727272727273,Isolation Forest,100.0
BAYAM MERAH,W.P. Kuala Lumpur,0.24618298195866548,0.24618298195866548,0.30151134457776363,93.93939393939394,93.93939393939394,90.9090909090909,GMM,93.93939393939394
BAYAM MERAH,W.P. Labuan,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
BAYAM MERAH,W.P. Putrajaya,0.3481553119113957,0.24618298195866548,0.30151134457776363,87.87878787878788,93.93939393939394,90.9090909090909,Isolation Forest,93.93939393939394
