item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAYAM MERAH,Johor,0.0,0.254000254000381,0.3592106040535498,100.0,93.54838709677419,87.09677419354838,GMM,100.0
BAYAM MERAH,Kedah,0.4016096644512494,0.3110855084191276,0.3592106040535498,83.87096774193549,90.32258064516128,87.09677419354838,Isolation Forest,90.32258064516128
BAYAM MERAH,Kelantan,0.43994134506405985,0.254000254000381,0.5679618342470648,80.64516129032258,93.54838709677419,67.74193548387096,Isolation Forest,93.54838709677419
BAYAM MERAH,Melaka,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
BAYAM MERAH,Negeri Sembilan,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
BAYAM MERAH,Pahang,0.1796053020267749,0.3110855084191276,0.3110855084191276,96.7741935483871,90.32258064516128,90.32258064516128,GMM,96.7741935483871
BAYAM MERAH,Perak,0.0,0.0,0.1796053020267749,100.0,100.0,96.7741935483871,GMM,100.0
BAYAM MERAH,Perlis,0.254000254000381,0.254000254000381,0.254000254000381,93.54838709677419,93.54838709677419,93.54838709677419,GMM,93.54838709677419
BAYAM MERAH,Pulau Pinang,0.3110855084191276,0.1796053020267749,0.4016096644512494,90.32258064516128,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
BAYAM MERAH,Sabah,0.1796053020267749,0.1796053020267749,0.5679618342470648,96.7741935483871,96.7741935483871,67.74193548387096,GMM,96.7741935483871
BAYAM MERAH,Sarawak,0.0,0.0,0.3592106040535498,100.0,100.0,87.09677419354838,GMM,100.0
BAYAM MERAH,Selangor,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
BAYAM MERAH,Terengganu,0.3110855084191276,0.1796053020267749,0.43994134506405985,90.32258064516128,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
BAYAM MERAH,W.P. Kuala Lumpur,0.3592106040535498,0.0,0.3110855084191276,87.09677419354838,100.0,90.32258064516128,Isolation Forest,100.0
BAYAM MERAH,W.P. Labuan,0.2626128657194451,0.2626128657194451,0.454858826147342,93.10344827586206,93.10344827586206,79.3103448275862,GMM,93.10344827586206
BAYAM MERAH,W.P. Putrajaya,0.254000254000381,0.254000254000381,0.1796053020267749,93.54838709677419,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
