item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN JENAHAK,Johor,0.3892494720807615,0.30151134457776363,0.3481553119113957,84.84848484848484,90.9090909090909,87.87878787878788,Isolation Forest,90.9090909090909
IKAN JENAHAK,Kedah,0.3481553119113957,0.30151134457776363,0.3892494720807615,87.87878787878788,90.9090909090909,84.84848484848484,Isolation Forest,90.9090909090909
IKAN JENAHAK,Kelantan,0.0,0.0,0.17407765595569785,100.0,100.0,96.96969696969697,GMM,100.0
IKAN JENAHAK,Melaka,0.30151134457776363,0.17407765595569785,0.24618298195866548,90.9090909090909,96.96969696969697,93.93939393939394,Isolation Forest,96.96969696969697
IKAN JENAHAK,Negeri Sembilan,0.3481553119113957,0.3481553119113957,0.3892494720807615,87.87878787878788,87.87878787878788,84.84848484848484,GMM,87.87878787878788
IKAN JENAHAK,Pahang,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
IKAN JENAHAK,Perak,0.3481553119113957,0.3481553119113957,0.30151134457776363,87.87878787878788,87.87878787878788,90.9090909090909,Random Forest,90.9090909090909
IKAN JENAHAK,Perlis,0.4605661864718383,0.24618298195866548,0.5773502691896257,78.78787878787878,93.93939393939394,66.66666666666666,Isolation Forest,93.93939393939394
IKAN JENAHAK,Pulau Pinang,0.4264014327112209,0.3481553119113957,0.5504818825631803,81.81818181818183,87.87878787878788,69.6969696969697,Isolation Forest,87.87878787878788
IKAN JENAHAK,Sabah,0.17407765595569785,0.17407765595569785,0.5222329678670935,96.96969696969697,96.96969696969697,72.72727272727273,GMM,96.96969696969697
IKAN JENAHAK,Sarawak,0.30151134457776363,0.17407765595569785,0.4264014327112209,90.9090909090909,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
IKAN JENAHAK,Selangor,0.17407765595569785,0.3481553119113957,0.0,96.96969696969697,87.87878787878788,100.0,Random Forest,100.0
IKAN JENAHAK,Terengganu,0.4605661864718383,0.17407765595569785,0.24618298195866548,78.78787878787878,96.96969696969697,93.93939393939394,Isolation Forest,96.96969696969697
IKAN JENAHAK,W.P. Kuala Lumpur,0.3892494720807615,0.3892494720807615,0.5504818825631803,84.84848484848484,84.84848484848484,69.6969696969697,GMM,84.84848484848484
IKAN JENAHAK,W.P. Labuan,0.454858826147342,0.3713906763541037,0.454858826147342,79.3103448275862,86.20689655172413,79.3103448275862,Isolation Forest,86.20689655172413
IKAN JENAHAK,W.P. Putrajaya,0.24618298195866548,0.4264014327112209,0.30151134457776363,93.93939393939394,81.81818181818183,90.9090909090909,GMM,93.93939393939394
