item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN JENAHAK,Johor,0.3380617018914066,0.23904572186687872,0.4140393356054125,88.57142857142857,94.28571428571428,82.85714285714286,Isolation Forest,94.28571428571428
IKAN JENAHAK,Kedah,0.3380617018914066,0.29277002188455997,0.3779644730092272,88.57142857142857,91.42857142857143,85.71428571428571,Isolation Forest,91.42857142857143
IKAN JENAHAK,Kelantan,0.0,0.0,0.1690308509457033,100.0,100.0,97.14285714285714,GMM,100.0
IKAN JENAHAK,Melaka,0.23904572186687872,0.23904572186687872,0.23904572186687872,94.28571428571428,94.28571428571428,94.28571428571428,GMM,94.28571428571428
IKAN JENAHAK,Negeri Sembilan,0.3380617018914066,0.23904572186687872,0.29277002188455997,88.57142857142857,94.28571428571428,91.42857142857143,Isolation Forest,94.28571428571428
IKAN JENAHAK,Pahang,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
IKAN JENAHAK,Perak,0.3380617018914066,0.3380617018914066,0.3380617018914066,88.57142857142857,88.57142857142857,88.57142857142857,GMM,88.57142857142857
IKAN JENAHAK,Perlis,0.4140393356054125,0.29277002188455997,0.5855400437691199,82.85714285714286,91.42857142857143,65.71428571428571,Isolation Forest,91.42857142857143
IKAN JENAHAK,Pulau Pinang,0.4140393356054125,0.4140393356054125,0.4472135954999579,82.85714285714286,82.85714285714286,80.0,GMM,82.85714285714286
IKAN JENAHAK,Sabah,0.23904572186687872,0.3380617018914066,0.47809144373375745,94.28571428571428,88.57142857142857,77.14285714285715,GMM,94.28571428571428
IKAN JENAHAK,Sarawak,0.0,0.0,0.4472135954999579,100.0,100.0,80.0,GMM,100.0
IKAN JENAHAK,Selangor,0.23904572186687872,0.3779644730092272,0.23904572186687872,94.28571428571428,85.71428571428571,94.28571428571428,GMM,94.28571428571428
IKAN JENAHAK,Terengganu,0.4472135954999579,0.1690308509457033,0.23904572186687872,80.0,97.14285714285714,94.28571428571428,Isolation Forest,97.14285714285714
IKAN JENAHAK,W.P. Kuala Lumpur,0.23904572186687872,0.4140393356054125,0.5345224838248488,94.28571428571428,82.85714285714286,71.42857142857143,GMM,94.28571428571428
IKAN JENAHAK,W.P. Labuan,0.454858826147342,0.3713906763541037,0.454858826147342,79.3103448275862,86.20689655172413,79.3103448275862,Isolation Forest,86.20689655172413
IKAN JENAHAK,W.P. Putrajaya,0.23904572186687872,0.23904572186687872,0.29277002188455997,94.28571428571428,94.28571428571428,91.42857142857143,GMM,94.28571428571428
