item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG HIJAU (IMPORT),Johor,0.4016096644512494,0.254000254000381,0.508000508000762,83.87096774193549,93.54838709677419,74.19354838709677,Isolation Forest,93.54838709677419
KACANG HIJAU (IMPORT),Kedah,0.254000254000381,0.3110855084191276,0.4016096644512494,93.54838709677419,90.32258064516128,83.87096774193549,GMM,93.54838709677419
KACANG HIJAU (IMPORT),Kelantan,0.1796053020267749,0.4016096644512494,0.4016096644512494,96.7741935483871,83.87096774193549,83.87096774193549,GMM,96.7741935483871
KACANG HIJAU (IMPORT),Melaka,0.1796053020267749,0.3110855084191276,0.3592106040535498,96.7741935483871,90.32258064516128,87.09677419354838,GMM,96.7741935483871
KACANG HIJAU (IMPORT),Negeri Sembilan,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
KACANG HIJAU (IMPORT),Pahang,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
KACANG HIJAU (IMPORT),Perak,0.3110855084191276,0.4016096644512494,0.254000254000381,90.32258064516128,83.87096774193549,93.54838709677419,Random Forest,93.54838709677419
KACANG HIJAU (IMPORT),Perlis,0.1796053020267749,0.3110855084191276,0.254000254000381,96.7741935483871,90.32258064516128,93.54838709677419,GMM,96.7741935483871
KACANG HIJAU (IMPORT),Pulau Pinang,0.3110855084191276,0.3110855084191276,0.254000254000381,90.32258064516128,90.32258064516128,93.54838709677419,Random Forest,93.54838709677419
KACANG HIJAU (IMPORT),Sabah,0.254000254000381,0.254000254000381,0.5956833971812706,93.54838709677419,93.54838709677419,64.51612903225806,GMM,93.54838709677419
KACANG HIJAU (IMPORT),Sarawak,0.254000254000381,0.254000254000381,0.254000254000381,93.54838709677419,93.54838709677419,93.54838709677419,GMM,93.54838709677419
KACANG HIJAU (IMPORT),Selangor,0.0,0.1796053020267749,0.3592106040535498,100.0,96.7741935483871,87.09677419354838,GMM,100.0
KACANG HIJAU (IMPORT),Terengganu,0.1796053020267749,0.3592106040535498,0.508000508000762,96.7741935483871,87.09677419354838,74.19354838709677,GMM,96.7741935483871
KACANG HIJAU (IMPORT),W.P. Kuala Lumpur,0.3110855084191276,0.43994134506405985,0.3110855084191276,90.32258064516128,80.64516129032258,90.32258064516128,GMM,90.32258064516128
KACANG HIJAU (IMPORT),W.P. Labuan,0.254000254000381,0.4016096644512494,0.3592106040535498,93.54838709677419,83.87096774193549,87.09677419354838,GMM,93.54838709677419
KACANG HIJAU (IMPORT),W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
