item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG HIJAU (IMPORT),Johor,0.24618298195866548,0.17407765595569785,0.4264014327112209,93.93939393939394,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
KACANG HIJAU (IMPORT),Kedah,0.0,0.3481553119113957,0.4264014327112209,100.0,87.87878787878788,81.81818181818183,GMM,100.0
KACANG HIJAU (IMPORT),Kelantan,0.0,0.0,0.5222329678670935,100.0,100.0,72.72727272727273,GMM,100.0
KACANG HIJAU (IMPORT),Melaka,0.3481553119113957,0.17407765595569785,0.30151134457776363,87.87878787878788,96.96969696969697,90.9090909090909,Isolation Forest,96.96969696969697
KACANG HIJAU (IMPORT),Negeri Sembilan,0.24618298195866548,0.24618298195866548,0.5773502691896257,93.93939393939394,93.93939393939394,66.66666666666666,GMM,93.93939393939394
KACANG HIJAU (IMPORT),Pahang,0.30151134457776363,0.30151134457776363,0.5222329678670935,90.9090909090909,90.9090909090909,72.72727272727273,GMM,90.9090909090909
KACANG HIJAU (IMPORT),Perak,0.24618298195866548,0.3481553119113957,0.3481553119113957,93.93939393939394,87.87878787878788,87.87878787878788,GMM,93.93939393939394
KACANG HIJAU (IMPORT),Perlis,0.17407765595569785,0.3481553119113957,0.3892494720807615,96.96969696969697,87.87878787878788,84.84848484848484,GMM,96.96969696969697
KACANG HIJAU (IMPORT),Pulau Pinang,0.24618298195866548,0.3481553119113957,0.30151134457776363,93.93939393939394,87.87878787878788,90.9090909090909,GMM,93.93939393939394
KACANG HIJAU (IMPORT),Sabah,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
KACANG HIJAU (IMPORT),Sarawak,0.30151134457776363,0.30151134457776363,0.3892494720807615,90.9090909090909,90.9090909090909,84.84848484848484,GMM,90.9090909090909
KACANG HIJAU (IMPORT),Selangor,0.0,0.17407765595569785,0.3481553119113957,100.0,96.96969696969697,87.87878787878788,GMM,100.0
KACANG HIJAU (IMPORT),Terengganu,0.0,0.30151134457776363,0.4605661864718383,100.0,90.9090909090909,78.78787878787878,GMM,100.0
KACANG HIJAU (IMPORT),W.P. Kuala Lumpur,0.3481553119113957,0.3892494720807615,0.4264014327112209,87.87878787878788,84.84848484848484,81.81818181818183,GMM,87.87878787878788
KACANG HIJAU (IMPORT),W.P. Labuan,0.30151134457776363,0.17407765595569785,0.4264014327112209,90.9090909090909,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
KACANG HIJAU (IMPORT),W.P. Putrajaya,0.0,0.0,0.4264014327112209,100.0,100.0,81.81818181818183,GMM,100.0
