item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KEPAK AYAM (CHICKEN WING),Johor,0.3592106040535498,0.3592106040535498,0.508000508000762,87.09677419354838,87.09677419354838,74.19354838709677,GMM,87.09677419354838
KEPAK AYAM (CHICKEN WING),Kedah,0.0,0.0,0.6221710168382552,100.0,100.0,61.29032258064516,GMM,100.0
KEPAK AYAM (CHICKEN WING),Kelantan,0.1796053020267749,0.1796053020267749,0.508000508000762,96.7741935483871,96.7741935483871,74.19354838709677,GMM,96.7741935483871
KEPAK AYAM (CHICKEN WING),Melaka,0.0,0.0,0.43994134506405985,100.0,100.0,80.64516129032258,GMM,100.0
KEPAK AYAM (CHICKEN WING),Negeri Sembilan,0.1796053020267749,0.1796053020267749,0.5679618342470648,96.7741935483871,96.7741935483871,67.74193548387096,GMM,96.7741935483871
KEPAK AYAM (CHICKEN WING),Pahang,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
KEPAK AYAM (CHICKEN WING),Perak,0.4016096644512494,0.3110855084191276,0.5679618342470648,83.87096774193549,90.32258064516128,67.74193548387096,Isolation Forest,90.32258064516128
KEPAK AYAM (CHICKEN WING),Perlis,0.43994134506405985,0.4016096644512494,0.5388159060803247,80.64516129032258,83.87096774193549,70.96774193548387,Isolation Forest,83.87096774193549
KEPAK AYAM (CHICKEN WING),Pulau Pinang,0.3110855084191276,0.3110855084191276,0.5388159060803247,90.32258064516128,90.32258064516128,70.96774193548387,GMM,90.32258064516128
KEPAK AYAM (CHICKEN WING),Sabah,0.4016096644512494,0.4016096644512494,0.4016096644512494,83.87096774193549,83.87096774193549,83.87096774193549,GMM,83.87096774193549
KEPAK AYAM (CHICKEN WING),Sarawak,0.4016096644512494,0.1796053020267749,0.5679618342470648,83.87096774193549,96.7741935483871,67.74193548387096,Isolation Forest,96.7741935483871
KEPAK AYAM (CHICKEN WING),Selangor,0.43994134506405985,0.254000254000381,0.47519096331149147,80.64516129032258,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
KEPAK AYAM (CHICKEN WING),Terengganu,0.0,0.0,0.43994134506405985,100.0,100.0,80.64516129032258,GMM,100.0
KEPAK AYAM (CHICKEN WING),W.P. Kuala Lumpur,0.508000508000762,0.254000254000381,0.47519096331149147,74.19354838709677,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
KEPAK AYAM (CHICKEN WING),W.P. Labuan,0.254000254000381,0.43994134506405985,0.6475761258027333,93.54838709677419,80.64516129032258,58.06451612903226,GMM,93.54838709677419
KEPAK AYAM (CHICKEN WING),W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
