item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KEPAK AYAM (CHICKEN WING),Johor,0.3481553119113957,0.24618298195866548,0.5773502691896257,87.87878787878788,93.93939393939394,66.66666666666666,Isolation Forest,93.93939393939394
KEPAK AYAM (CHICKEN WING),Kedah,0.17407765595569785,0.30151134457776363,0.5222329678670935,96.96969696969697,90.9090909090909,72.72727272727273,GMM,96.96969696969697
KEPAK AYAM (CHICKEN WING),Kelantan,0.24618298195866548,0.0,0.6276459144608478,93.93939393939394,100.0,60.60606060606061,Isolation Forest,100.0
KEPAK AYAM (CHICKEN WING),Melaka,0.49236596391733095,0.24618298195866548,0.49236596391733095,75.75757575757575,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
KEPAK AYAM (CHICKEN WING),Negeri Sembilan,0.0,0.0,0.4605661864718383,100.0,100.0,78.78787878787878,GMM,100.0
KEPAK AYAM (CHICKEN WING),Pahang,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
KEPAK AYAM (CHICKEN WING),Perak,0.49236596391733095,0.24618298195866548,0.4264014327112209,75.75757575757575,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
KEPAK AYAM (CHICKEN WING),Perlis,0.4605661864718383,0.3481553119113957,0.5222329678670935,78.78787878787878,87.87878787878788,72.72727272727273,Isolation Forest,87.87878787878788
KEPAK AYAM (CHICKEN WING),Pulau Pinang,0.24618298195866548,0.3481553119113957,0.5222329678670935,93.93939393939394,87.87878787878788,72.72727272727273,GMM,93.93939393939394
KEPAK AYAM (CHICKEN WING),Sabah,0.24618298195866548,0.4264014327112209,0.6513389472789296,93.93939393939394,81.81818181818183,57.57575757575758,GMM,93.93939393939394
KEPAK AYAM (CHICKEN WING),Sarawak,0.4264014327112209,0.3481553119113957,0.4264014327112209,81.81818181818183,87.87878787878788,81.81818181818183,Isolation Forest,87.87878787878788
KEPAK AYAM (CHICKEN WING),Selangor,0.3892494720807615,0.30151134457776363,0.3481553119113957,84.84848484848484,90.9090909090909,87.87878787878788,Isolation Forest,90.9090909090909
KEPAK AYAM (CHICKEN WING),Terengganu,0.24618298195866548,0.0,0.6030226891555273,93.93939393939394,100.0,63.63636363636363,Isolation Forest,100.0
KEPAK AYAM (CHICKEN WING),W.P. Kuala Lumpur,0.17407765595569785,0.30151134457776363,0.5773502691896257,96.96969696969697,90.9090909090909,66.66666666666666,GMM,96.96969696969697
KEPAK AYAM (CHICKEN WING),W.P. Labuan,0.30151134457776363,0.3892494720807615,0.6030226891555273,90.9090909090909,84.84848484848484,63.63636363636363,GMM,90.9090909090909
KEPAK AYAM (CHICKEN WING),W.P. Putrajaya,0.3481553119113957,0.24618298195866548,0.4264014327112209,87.87878787878788,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
