item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUNYIT HIDUP,Johor,0.29277002188455997,0.4140393356054125,0.47809144373375745,91.42857142857143,82.85714285714286,77.14285714285715,GMM,91.42857142857143
KUNYIT HIDUP,Kedah,0.23904572186687872,0.29277002188455997,0.4140393356054125,94.28571428571428,91.42857142857143,82.85714285714286,GMM,94.28571428571428
KUNYIT HIDUP,Kelantan,0.4140393356054125,0.3779644730092272,0.560611910581388,82.85714285714286,85.71428571428571,68.57142857142857,Isolation Forest,85.71428571428571
KUNYIT HIDUP,Melaka,0.29277002188455997,0.3779644730092272,0.4472135954999579,91.42857142857143,85.71428571428571,80.0,GMM,91.42857142857143
KUNYIT HIDUP,Negeri Sembilan,0.3779644730092272,0.3779644730092272,0.50709255283711,85.71428571428571,85.71428571428571,74.28571428571429,GMM,85.71428571428571
KUNYIT HIDUP,Pahang,0.3380617018914066,0.4140393356054125,0.4140393356054125,88.57142857142857,82.85714285714286,82.85714285714286,GMM,88.57142857142857
KUNYIT HIDUP,Perak,0.3779644730092272,0.29277002188455997,0.47809144373375745,85.71428571428571,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
KUNYIT HIDUP,Perlis,0.0,0.3380617018914066,0.29277002188455997,100.0,88.57142857142857,91.42857142857143,GMM,100.0
KUNYIT HIDUP,Pulau Pinang,0.29277002188455997,0.29277002188455997,0.4140393356054125,91.42857142857143,91.42857142857143,82.85714285714286,GMM,91.42857142857143
KUNYIT HIDUP,Sabah,0.0,0.3779644730092272,0.3779644730092272,100.0,85.71428571428571,85.71428571428571,GMM,100.0
KUNYIT HIDUP,Sarawak,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
KUNYIT HIDUP,Selangor,0.3380617018914066,0.47809144373375745,0.4140393356054125,88.57142857142857,77.14285714285715,82.85714285714286,GMM,88.57142857142857
KUNYIT HIDUP,Terengganu,0.3779644730092272,0.3779644730092272,0.4140393356054125,85.71428571428571,85.71428571428571,82.85714285714286,GMM,85.71428571428571
KUNYIT HIDUP,W.P. Kuala Lumpur,0.3380617018914066,0.47809144373375745,0.4140393356054125,88.57142857142857,77.14285714285715,82.85714285714286,GMM,88.57142857142857
KUNYIT HIDUP,W.P. Labuan,0.0,0.3380617018914066,0.4140393356054125,100.0,88.57142857142857,82.85714285714286,GMM,100.0
KUNYIT HIDUP,W.P. Putrajaya,0.23904572186687872,0.23904572186687872,0.5345224838248488,94.28571428571428,94.28571428571428,71.42857142857143,GMM,94.28571428571428
