item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUNYIT HIDUP,Johor,0.1796053020267749,0.3110855084191276,0.5956833971812706,96.7741935483871,90.32258064516128,64.51612903225806,GMM,96.7741935483871
KUNYIT HIDUP,Kedah,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
KUNYIT HIDUP,Kelantan,0.4016096644512494,0.3110855084191276,0.4016096644512494,83.87096774193549,90.32258064516128,83.87096774193549,Isolation Forest,90.32258064516128
KUNYIT HIDUP,Melaka,0.4016096644512494,0.3592106040535498,0.43994134506405985,83.87096774193549,87.09677419354838,80.64516129032258,Isolation Forest,87.09677419354838
KUNYIT HIDUP,Negeri Sembilan,0.3592106040535498,0.43994134506405985,0.5388159060803247,87.09677419354838,80.64516129032258,70.96774193548387,GMM,87.09677419354838
KUNYIT HIDUP,Pahang,0.4016096644512494,0.4016096644512494,0.508000508000762,83.87096774193549,83.87096774193549,74.19354838709677,GMM,83.87096774193549
KUNYIT HIDUP,Perak,0.43994134506405985,0.3592106040535498,0.5956833971812706,80.64516129032258,87.09677419354838,64.51612903225806,Isolation Forest,87.09677419354838
KUNYIT HIDUP,Perlis,0.0,0.0,0.254000254000381,100.0,100.0,93.54838709677419,GMM,100.0
KUNYIT HIDUP,Pulau Pinang,0.4016096644512494,0.1796053020267749,0.5388159060803247,83.87096774193549,96.7741935483871,70.96774193548387,Isolation Forest,96.7741935483871
KUNYIT HIDUP,Sabah,0.0,0.3592106040535498,0.508000508000762,100.0,87.09677419354838,74.19354838709677,GMM,100.0
KUNYIT HIDUP,Sarawak,0.254000254000381,0.4016096644512494,0.1796053020267749,93.54838709677419,83.87096774193549,96.7741935483871,Random Forest,96.7741935483871
KUNYIT HIDUP,Selangor,0.4016096644512494,0.3592106040535498,0.4016096644512494,83.87096774193549,87.09677419354838,83.87096774193549,Isolation Forest,87.09677419354838
KUNYIT HIDUP,Terengganu,0.4016096644512494,0.4016096644512494,0.47519096331149147,83.87096774193549,83.87096774193549,77.41935483870968,GMM,83.87096774193549
KUNYIT HIDUP,W.P. Kuala Lumpur,0.3592106040535498,0.3592106040535498,0.5679618342470648,87.09677419354838,87.09677419354838,67.74193548387096,GMM,87.09677419354838
KUNYIT HIDUP,W.P. Labuan,0.0,0.3110855084191276,0.47519096331149147,100.0,90.32258064516128,77.41935483870968,GMM,100.0
KUNYIT HIDUP,W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
