item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
JAMBU BATU BERBIJI,Johor,0.0,0.29277002188455997,0.23904572186687872,100.0,91.42857142857143,94.28571428571428,GMM,100.0
JAMBU BATU BERBIJI,Kedah,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
JAMBU BATU BERBIJI,Kelantan,0.1690308509457033,0.29277002188455997,0.47809144373375745,97.14285714285714,91.42857142857143,77.14285714285715,GMM,97.14285714285714
JAMBU BATU BERBIJI,Melaka,0.0,0.0,0.1690308509457033,100.0,100.0,97.14285714285714,GMM,100.0
JAMBU BATU BERBIJI,Negeri Sembilan,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
JAMBU BATU BERBIJI,Pahang,0.23904572186687872,0.3380617018914066,0.3380617018914066,94.28571428571428,88.57142857142857,88.57142857142857,GMM,94.28571428571428
JAMBU BATU BERBIJI,Perak,0.1690308509457033,0.1690308509457033,0.3779644730092272,97.14285714285714,97.14285714285714,85.71428571428571,GMM,97.14285714285714
JAMBU BATU BERBIJI,Perlis,0.3779644730092272,0.29277002188455997,0.3380617018914066,85.71428571428571,91.42857142857143,88.57142857142857,Isolation Forest,91.42857142857143
JAMBU BATU BERBIJI,Pulau Pinang,0.3380617018914066,0.0,0.4140393356054125,88.57142857142857,100.0,82.85714285714286,Isolation Forest,100.0
JAMBU BATU BERBIJI,Sabah,0.47809144373375745,0.47809144373375745,0.5855400437691199,77.14285714285715,77.14285714285715,65.71428571428571,GMM,77.14285714285715
JAMBU BATU BERBIJI,Sarawak,0.23904572186687872,0.3380617018914066,0.4140393356054125,94.28571428571428,88.57142857142857,82.85714285714286,GMM,94.28571428571428
JAMBU BATU BERBIJI,Selangor,0.23904572186687872,0.3380617018914066,0.4140393356054125,94.28571428571428,88.57142857142857,82.85714285714286,GMM,94.28571428571428
JAMBU BATU BERBIJI,Terengganu,0.29277002188455997,0.29277002188455997,0.47809144373375745,91.42857142857143,91.42857142857143,77.14285714285715,GMM,91.42857142857143
JAMBU BATU BERBIJI,W.P. Kuala Lumpur,0.1690308509457033,0.1690308509457033,0.50709255283711,97.14285714285714,97.14285714285714,74.28571428571429,GMM,97.14285714285714
JAMBU BATU BERBIJI,W.P. Labuan,0.0,0.0,0.3380617018914066,100.0,100.0,88.57142857142857,GMM,100.0
JAMBU BATU BERBIJI,W.P. Putrajaya,0.23904572186687872,0.23904572186687872,0.47809144373375745,94.28571428571428,94.28571428571428,77.14285714285715,GMM,94.28571428571428
