item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
JAMBU BATU BERBIJI,Johor,0.0,0.254000254000381,0.47519096331149147,100.0,93.54838709677419,77.41935483870968,GMM,100.0
JAMBU BATU BERBIJI,Kedah,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
JAMBU BATU BERBIJI,Kelantan,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
JAMBU BATU BERBIJI,Melaka,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
JAMBU BATU BERBIJI,Negeri Sembilan,0.254000254000381,0.254000254000381,0.254000254000381,93.54838709677419,93.54838709677419,93.54838709677419,GMM,93.54838709677419
JAMBU BATU BERBIJI,Pahang,0.3592106040535498,0.3592106040535498,0.5388159060803247,87.09677419354838,87.09677419354838,70.96774193548387,GMM,87.09677419354838
JAMBU BATU BERBIJI,Perak,0.254000254000381,0.3592106040535498,0.4016096644512494,93.54838709677419,87.09677419354838,83.87096774193549,GMM,93.54838709677419
JAMBU BATU BERBIJI,Perlis,0.3110855084191276,0.3110855084191276,0.47519096331149147,90.32258064516128,90.32258064516128,77.41935483870968,GMM,90.32258064516128
JAMBU BATU BERBIJI,Pulau Pinang,0.254000254000381,0.4016096644512494,0.508000508000762,93.54838709677419,83.87096774193549,74.19354838709677,GMM,93.54838709677419
JAMBU BATU BERBIJI,Sabah,0.254000254000381,0.508000508000762,0.6221710168382552,93.54838709677419,74.19354838709677,61.29032258064516,GMM,93.54838709677419
JAMBU BATU BERBIJI,Sarawak,0.254000254000381,0.3110855084191276,0.3110855084191276,93.54838709677419,90.32258064516128,90.32258064516128,GMM,93.54838709677419
JAMBU BATU BERBIJI,Selangor,0.1796053020267749,0.3110855084191276,0.4016096644512494,96.7741935483871,90.32258064516128,83.87096774193549,GMM,96.7741935483871
JAMBU BATU BERBIJI,Terengganu,0.0,0.0,0.43994134506405985,100.0,100.0,80.64516129032258,GMM,100.0
JAMBU BATU BERBIJI,W.P. Kuala Lumpur,0.1796053020267749,0.3592106040535498,0.4016096644512494,96.7741935483871,87.09677419354838,83.87096774193549,GMM,96.7741935483871
JAMBU BATU BERBIJI,W.P. Labuan,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
JAMBU BATU BERBIJI,W.P. Putrajaya,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
