item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN TENGGIRI BATANG (KEPINGAN),Johor,0.1690308509457033,0.1690308509457033,0.47809144373375745,97.14285714285714,97.14285714285714,77.14285714285715,GMM,97.14285714285714
IKAN TENGGIRI BATANG (KEPINGAN),Kedah,0.29277002188455997,0.1690308509457033,0.3779644730092272,91.42857142857143,97.14285714285714,85.71428571428571,Isolation Forest,97.14285714285714
IKAN TENGGIRI BATANG (KEPINGAN),Kelantan,0.1690308509457033,0.1690308509457033,0.609449400220044,97.14285714285714,97.14285714285714,62.857142857142854,GMM,97.14285714285714
IKAN TENGGIRI BATANG (KEPINGAN),Melaka,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
IKAN TENGGIRI BATANG (KEPINGAN),Negeri Sembilan,0.3380617018914066,0.29277002188455997,0.560611910581388,88.57142857142857,91.42857142857143,68.57142857142857,Isolation Forest,91.42857142857143
IKAN TENGGIRI BATANG (KEPINGAN),Pahang,0.23904572186687872,0.3380617018914066,0.5855400437691199,94.28571428571428,88.57142857142857,65.71428571428571,GMM,94.28571428571428
IKAN TENGGIRI BATANG (KEPINGAN),Perak,0.23904572186687872,0.0,0.5855400437691199,94.28571428571428,100.0,65.71428571428571,Isolation Forest,100.0
IKAN TENGGIRI BATANG (KEPINGAN),Perlis,0.47809144373375745,0.0,0.3380617018914066,77.14285714285715,100.0,88.57142857142857,Isolation Forest,100.0
IKAN TENGGIRI BATANG (KEPINGAN),Pulau Pinang,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
IKAN TENGGIRI BATANG (KEPINGAN),Sabah,0.29277002188455997,0.29277002188455997,0.3779644730092272,91.42857142857143,91.42857142857143,85.71428571428571,GMM,91.42857142857143
IKAN TENGGIRI BATANG (KEPINGAN),Sarawak,0.1690308509457033,0.29277002188455997,0.3779644730092272,97.14285714285714,91.42857142857143,85.71428571428571,GMM,97.14285714285714
IKAN TENGGIRI BATANG (KEPINGAN),Selangor,0.29277002188455997,0.3779644730092272,0.47809144373375745,91.42857142857143,85.71428571428571,77.14285714285715,GMM,91.42857142857143
IKAN TENGGIRI BATANG (KEPINGAN),Terengganu,0.23904572186687872,0.23904572186687872,0.29277002188455997,94.28571428571428,94.28571428571428,91.42857142857143,GMM,94.28571428571428
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Kuala Lumpur,0.1690308509457033,0.29277002188455997,0.5345224838248488,97.14285714285714,91.42857142857143,71.42857142857143,GMM,97.14285714285714
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Labuan,0.3481553119113957,0.0,0.3481553119113957,87.87878787878788,100.0,87.87878787878788,Isolation Forest,100.0
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Putrajaya,0.3380617018914066,0.3380617018914066,0.4140393356054125,88.57142857142857,88.57142857142857,82.85714285714286,GMM,88.57142857142857
