item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN TENGGIRI BATANG (KEPINGAN),Johor,0.43994134506405985,0.0,0.43994134506405985,80.64516129032258,100.0,80.64516129032258,Isolation Forest,100.0
IKAN TENGGIRI BATANG (KEPINGAN),Kedah,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
IKAN TENGGIRI BATANG (KEPINGAN),Kelantan,0.43994134506405985,0.0,0.4016096644512494,80.64516129032258,100.0,83.87096774193549,Isolation Forest,100.0
IKAN TENGGIRI BATANG (KEPINGAN),Melaka,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
IKAN TENGGIRI BATANG (KEPINGAN),Negeri Sembilan,0.0,0.1796053020267749,0.43994134506405985,100.0,96.7741935483871,80.64516129032258,GMM,100.0
IKAN TENGGIRI BATANG (KEPINGAN),Pahang,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
IKAN TENGGIRI BATANG (KEPINGAN),Perak,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
IKAN TENGGIRI BATANG (KEPINGAN),Perlis,0.4016096644512494,0.1796053020267749,0.3592106040535498,83.87096774193549,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
IKAN TENGGIRI BATANG (KEPINGAN),Pulau Pinang,0.1796053020267749,0.1796053020267749,0.254000254000381,96.7741935483871,96.7741935483871,93.54838709677419,GMM,96.7741935483871
IKAN TENGGIRI BATANG (KEPINGAN),Sabah,0.3110855084191276,0.3110855084191276,0.3110855084191276,90.32258064516128,90.32258064516128,90.32258064516128,GMM,90.32258064516128
IKAN TENGGIRI BATANG (KEPINGAN),Sarawak,0.3592106040535498,0.254000254000381,0.3592106040535498,87.09677419354838,93.54838709677419,87.09677419354838,Isolation Forest,93.54838709677419
IKAN TENGGIRI BATANG (KEPINGAN),Selangor,0.3110855084191276,0.3110855084191276,0.508000508000762,90.32258064516128,90.32258064516128,74.19354838709677,GMM,90.32258064516128
IKAN TENGGIRI BATANG (KEPINGAN),Terengganu,0.1796053020267749,0.0,0.254000254000381,96.7741935483871,100.0,93.54838709677419,Isolation Forest,100.0
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Kuala Lumpur,0.1796053020267749,0.3110855084191276,0.672021505032247,96.7741935483871,90.32258064516128,54.83870967741935,GMM,96.7741935483871
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Labuan,0.3713906763541037,0.0,0.3713906763541037,86.20689655172413,100.0,86.20689655172413,Isolation Forest,100.0
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Putrajaya,0.3110855084191276,0.3110855084191276,0.3110855084191276,90.32258064516128,90.32258064516128,90.32258064516128,GMM,90.32258064516128
