item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,0.2041241452319315,0.3535533905932738,0.45643546458763845,95.83333333333334,87.5,79.16666666666666,GMM,95.83333333333334
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,0.3535533905932738,0.2041241452319315,0.28867513459481287,87.5,95.83333333333334,91.66666666666666,Isolation Forest,95.83333333333334
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,0.2041241452319315,0.45643546458763845,0.5,95.83333333333334,79.16666666666666,75.0,GMM,95.83333333333334
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,0.3535533905932738,0.3535533905932738,0.45643546458763845,87.5,87.5,79.16666666666666,GMM,87.5
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,0.28867513459481287,0.28867513459481287,0.3535533905932738,91.66666666666666,91.66666666666666,87.5,GMM,91.66666666666666
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,0.28867513459481287,0.28867513459481287,0.5773502691896257,91.66666666666666,91.66666666666666,66.66666666666666,GMM,91.66666666666666
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,0.2041241452319315,0.2041241452319315,0.45643546458763845,95.83333333333334,95.83333333333334,79.16666666666666,GMM,95.83333333333334
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,0.0,0.0,0.5,100.0,100.0,75.0,GMM,100.0
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,0.2041241452319315,0.2041241452319315,0.2041241452319315,95.83333333333334,95.83333333333334,95.83333333333334,GMM,95.83333333333334
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,0.3535533905932738,0.2041241452319315,0.28867513459481287,87.5,95.83333333333334,91.66666666666666,Isolation Forest,95.83333333333334
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,0.3535533905932738,0.2041241452319315,0.28867513459481287,87.5,95.83333333333334,91.66666666666666,Isolation Forest,95.83333333333334
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,0.408248290463863,0.28867513459481287,0.408248290463863,83.33333333333334,91.66666666666666,83.33333333333334,Isolation Forest,91.66666666666666
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,0.0,0.0,0.5400617248673217,100.0,100.0,70.83333333333334,GMM,100.0
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.0,0.0,0.3535533905932738,100.0,100.0,87.5,GMM,100.0
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,0.5400617248673217,0.2041241452319315,0.45643546458763845,70.83333333333334,95.83333333333334,79.16666666666666,Isolation Forest,95.83333333333334
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,0.0,0.0,0.408248290463863,100.0,100.0,83.33333333333334,GMM,100.0
