item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
JAMBU BATU TANPA BIJI,Johor,0.1690308509457033,0.1690308509457033,0.23904572186687872,97.14285714285714,97.14285714285714,94.28571428571428,GMM,97.14285714285714
JAMBU BATU TANPA BIJI,Kedah,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
JAMBU BATU TANPA BIJI,Kelantan,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
JAMBU BATU TANPA BIJI,Melaka,0.3779644730092272,0.1690308509457033,0.0,85.71428571428571,97.14285714285714,100.0,Random Forest,100.0
JAMBU BATU TANPA BIJI,Negeri Sembilan,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
JAMBU BATU TANPA BIJI,Pahang,0.1690308509457033,0.29277002188455997,0.3380617018914066,97.14285714285714,91.42857142857143,88.57142857142857,GMM,97.14285714285714
JAMBU BATU TANPA BIJI,Perak,0.1690308509457033,0.1690308509457033,0.23904572186687872,97.14285714285714,97.14285714285714,94.28571428571428,GMM,97.14285714285714
JAMBU BATU TANPA BIJI,Perlis,0.1690308509457033,0.29277002188455997,0.3779644730092272,97.14285714285714,91.42857142857143,85.71428571428571,GMM,97.14285714285714
JAMBU BATU TANPA BIJI,Pulau Pinang,0.0,0.29277002188455997,0.23904572186687872,100.0,91.42857142857143,94.28571428571428,GMM,100.0
JAMBU BATU TANPA BIJI,Sabah,0.3380617018914066,0.3380617018914066,0.4140393356054125,88.57142857142857,88.57142857142857,82.85714285714286,GMM,88.57142857142857
JAMBU BATU TANPA BIJI,Sarawak,0.0,0.0,0.4472135954999579,100.0,100.0,80.0,GMM,100.0
JAMBU BATU TANPA BIJI,Selangor,0.29277002188455997,0.1690308509457033,0.3380617018914066,91.42857142857143,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
JAMBU BATU TANPA BIJI,Terengganu,0.1690308509457033,0.29277002188455997,0.47809144373375745,97.14285714285714,91.42857142857143,77.14285714285715,GMM,97.14285714285714
JAMBU BATU TANPA BIJI,W.P. Kuala Lumpur,0.1690308509457033,0.3380617018914066,0.3380617018914066,97.14285714285714,88.57142857142857,88.57142857142857,GMM,97.14285714285714
JAMBU BATU TANPA BIJI,W.P. Labuan,0.45374260648651504,0.17149858514250885,0.3834824944236852,79.41176470588235,97.05882352941177,85.29411764705883,Isolation Forest,97.05882352941177
JAMBU BATU TANPA BIJI,W.P. Putrajaya,0.0,0.23904572186687872,0.3380617018914066,100.0,94.28571428571428,88.57142857142857,GMM,100.0
