item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
JAMBU BATU TANPA BIJI,Johor,0.0,0.0,0.3110855084191276,100.0,100.0,90.32258064516128,GMM,100.0
JAMBU BATU TANPA BIJI,Kedah,0.0,0.0,0.3110855084191276,100.0,100.0,90.32258064516128,GMM,100.0
JAMBU BATU TANPA BIJI,Kelantan,0.0,0.0,0.43994134506405985,100.0,100.0,80.64516129032258,GMM,100.0
JAMBU BATU TANPA BIJI,Melaka,0.4016096644512494,0.1796053020267749,0.254000254000381,83.87096774193549,96.7741935483871,93.54838709677419,Isolation Forest,96.7741935483871
JAMBU BATU TANPA BIJI,Negeri Sembilan,0.254000254000381,0.254000254000381,0.3110855084191276,93.54838709677419,93.54838709677419,90.32258064516128,GMM,93.54838709677419
JAMBU BATU TANPA BIJI,Pahang,0.254000254000381,0.1796053020267749,0.43994134506405985,93.54838709677419,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
JAMBU BATU TANPA BIJI,Perak,0.0,0.0,0.3110855084191276,100.0,100.0,90.32258064516128,GMM,100.0
JAMBU BATU TANPA BIJI,Perlis,0.0,0.1796053020267749,0.3592106040535498,100.0,96.7741935483871,87.09677419354838,GMM,100.0
JAMBU BATU TANPA BIJI,Pulau Pinang,0.3592106040535498,0.0,0.1796053020267749,87.09677419354838,100.0,96.7741935483871,Isolation Forest,100.0
JAMBU BATU TANPA BIJI,Sabah,0.3592106040535498,0.3592106040535498,0.4016096644512494,87.09677419354838,87.09677419354838,83.87096774193549,GMM,87.09677419354838
JAMBU BATU TANPA BIJI,Sarawak,0.43994134506405985,0.0,0.5679618342470648,80.64516129032258,100.0,67.74193548387096,Isolation Forest,100.0
JAMBU BATU TANPA BIJI,Selangor,0.3110855084191276,0.3110855084191276,0.3110855084191276,90.32258064516128,90.32258064516128,90.32258064516128,GMM,90.32258064516128
JAMBU BATU TANPA BIJI,Terengganu,0.3592106040535498,0.3592106040535498,0.5956833971812706,87.09677419354838,87.09677419354838,64.51612903225806,GMM,87.09677419354838
JAMBU BATU TANPA BIJI,W.P. Kuala Lumpur,0.0,0.254000254000381,0.43994134506405985,100.0,93.54838709677419,80.64516129032258,GMM,100.0
JAMBU BATU TANPA BIJI,W.P. Labuan,0.4472135954999579,0.408248290463863,0.48304589153964794,80.0,83.33333333333334,76.66666666666667,Isolation Forest,83.33333333333334
JAMBU BATU TANPA BIJI,W.P. Putrajaya,0.1796053020267749,0.3110855084191276,0.3592106040535498,96.7741935483871,90.32258064516128,87.09677419354838,GMM,96.7741935483871
