item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Johor,0.4264014327112209,0.3481553119113957,0.5222329678670935,81.81818181818183,87.87878787878788,72.72727272727273,Isolation Forest,87.87878787878788
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Kedah,0.5222329678670935,0.3892494720807615,0.6030226891555273,72.72727272727273,84.84848484848484,63.63636363636363,Isolation Forest,84.84848484848484
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Kelantan,0.4605661864718383,0.3892494720807615,0.6030226891555273,78.78787878787878,84.84848484848484,63.63636363636363,Isolation Forest,84.84848484848484
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Melaka,0.4605661864718383,0.3892494720807615,0.6276459144608478,78.78787878787878,84.84848484848484,60.60606060606061,Isolation Forest,84.84848484848484
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Negeri Sembilan,0.4264014327112209,0.0,0.5504818825631803,81.81818181818183,100.0,69.6969696969697,Isolation Forest,100.0
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Pahang,0.4605661864718383,0.17407765595569785,0.5504818825631803,78.78787878787878,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Perak,0.5222329678670935,0.4605661864718383,0.6513389472789296,72.72727272727273,78.78787878787878,57.57575757575758,Isolation Forest,78.78787878787878
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Perlis,0.3892494720807615,0.17407765595569785,0.3892494720807615,84.84848484848484,96.96969696969697,84.84848484848484,Isolation Forest,96.96969696969697
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Pulau Pinang,0.3481553119113957,0.17407765595569785,0.49236596391733095,87.87878787878788,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Sabah,0.17407765595569785,0.17407765595569785,0.24618298195866548,96.96969696969697,96.96969696969697,93.93939393939394,GMM,96.96969696969697
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Sarawak,0.4605661864718383,0.17407765595569785,0.4605661864718383,78.78787878787878,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Selangor,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Terengganu,0.49236596391733095,0.3481553119113957,0.6276459144608478,75.75757575757575,87.87878787878788,60.60606060606061,Isolation Forest,87.87878787878788
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.5222329678670935,0.4264014327112209,0.5773502691896257,72.72727272727273,81.81818181818183,66.66666666666666,Isolation Forest,81.81818181818183
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Labuan,0.30151134457776363,0.17407765595569785,0.3892494720807615,90.9090909090909,96.96969696969697,84.84848484848484,Isolation Forest,96.96969696969697
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Putrajaya,0.3481553119113957,0.24618298195866548,0.30151134457776363,87.87878787878788,93.93939393939394,90.9090909090909,Isolation Forest,93.93939393939394
