item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN JENAHAK (KEPINGAN),Johor,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
IKAN JENAHAK (KEPINGAN),Kedah,0.4140393356054125,0.4140393356054125,0.5855400437691199,82.85714285714286,82.85714285714286,65.71428571428571,GMM,82.85714285714286
IKAN JENAHAK (KEPINGAN),Kelantan,0.23904572186687872,0.23904572186687872,0.23904572186687872,94.28571428571428,94.28571428571428,94.28571428571428,GMM,94.28571428571428
IKAN JENAHAK (KEPINGAN),Melaka,0.3380617018914066,0.3380617018914066,0.609449400220044,88.57142857142857,88.57142857142857,62.857142857142854,GMM,88.57142857142857
IKAN JENAHAK (KEPINGAN),Negeri Sembilan,0.23904572186687872,0.23904572186687872,0.4140393356054125,94.28571428571428,94.28571428571428,82.85714285714286,GMM,94.28571428571428
IKAN JENAHAK (KEPINGAN),Pahang,0.0,0.23904572186687872,0.3380617018914066,100.0,94.28571428571428,88.57142857142857,GMM,100.0
IKAN JENAHAK (KEPINGAN),Perak,0.3380617018914066,0.1690308509457033,0.3380617018914066,88.57142857142857,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
IKAN JENAHAK (KEPINGAN),Perlis,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
IKAN JENAHAK (KEPINGAN),Pulau Pinang,0.5345224838248488,0.3380617018914066,0.5855400437691199,71.42857142857143,88.57142857142857,65.71428571428571,Isolation Forest,88.57142857142857
IKAN JENAHAK (KEPINGAN),Sabah,0.0,0.0,0.47809144373375745,100.0,100.0,77.14285714285715,GMM,100.0
IKAN JENAHAK (KEPINGAN),Sarawak,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
IKAN JENAHAK (KEPINGAN),Selangor,0.29277002188455997,0.29277002188455997,0.5855400437691199,91.42857142857143,91.42857142857143,65.71428571428571,GMM,91.42857142857143
IKAN JENAHAK (KEPINGAN),Terengganu,0.0,0.0,0.3779644730092272,100.0,100.0,85.71428571428571,GMM,100.0
IKAN JENAHAK (KEPINGAN),W.P. Kuala Lumpur,0.29277002188455997,0.29277002188455997,0.609449400220044,91.42857142857143,91.42857142857143,62.857142857142854,GMM,91.42857142857143
IKAN JENAHAK (KEPINGAN),W.P. Putrajaya,0.3380617018914066,0.29277002188455997,0.4140393356054125,88.57142857142857,91.42857142857143,82.85714285714286,Isolation Forest,91.42857142857143
