item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN JENAHAK (KEPINGAN),Johor,0.4264014327112209,0.24618298195866548,0.5504818825631803,81.81818181818183,93.93939393939394,69.6969696969697,Isolation Forest,93.93939393939394
IKAN JENAHAK (KEPINGAN),Kedah,0.3892494720807615,0.3892494720807615,0.49236596391733095,84.84848484848484,84.84848484848484,75.75757575757575,GMM,84.84848484848484
IKAN JENAHAK (KEPINGAN),Kelantan,0.0,0.24618298195866548,0.24618298195866548,100.0,93.93939393939394,93.93939393939394,GMM,100.0
IKAN JENAHAK (KEPINGAN),Melaka,0.3481553119113957,0.3481553119113957,0.24618298195866548,87.87878787878788,87.87878787878788,93.93939393939394,Random Forest,93.93939393939394
IKAN JENAHAK (KEPINGAN),Negeri Sembilan,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
IKAN JENAHAK (KEPINGAN),Pahang,0.24618298195866548,0.0,0.4264014327112209,93.93939393939394,100.0,81.81818181818183,Isolation Forest,100.0
IKAN JENAHAK (KEPINGAN),Perak,0.24618298195866548,0.24618298195866548,0.6513389472789296,93.93939393939394,93.93939393939394,57.57575757575758,GMM,93.93939393939394
IKAN JENAHAK (KEPINGAN),Perlis,0.0,0.3481553119113957,0.4264014327112209,100.0,87.87878787878788,81.81818181818183,GMM,100.0
IKAN JENAHAK (KEPINGAN),Pulau Pinang,0.24618298195866548,0.3481553119113957,0.49236596391733095,93.93939393939394,87.87878787878788,75.75757575757575,GMM,93.93939393939394
IKAN JENAHAK (KEPINGAN),Sabah,0.3481553119113957,0.24618298195866548,0.3892494720807615,87.87878787878788,93.93939393939394,84.84848484848484,Isolation Forest,93.93939393939394
IKAN JENAHAK (KEPINGAN),Sarawak,0.30151134457776363,0.17407765595569785,0.30151134457776363,90.9090909090909,96.96969696969697,90.9090909090909,Isolation Forest,96.96969696969697
IKAN JENAHAK (KEPINGAN),Selangor,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
IKAN JENAHAK (KEPINGAN),Terengganu,0.0,0.0,0.4264014327112209,100.0,100.0,81.81818181818183,GMM,100.0
IKAN JENAHAK (KEPINGAN),W.P. Kuala Lumpur,0.24618298195866548,0.3481553119113957,0.5773502691896257,93.93939393939394,87.87878787878788,66.66666666666666,GMM,93.93939393939394
IKAN JENAHAK (KEPINGAN),W.P. Putrajaya,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
