item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
CILI AKAR HIJAU,Johor,0.508000508000762,0.3592106040535498,0.43994134506405985,74.19354838709677,87.09677419354838,80.64516129032258,Isolation Forest,87.09677419354838
CILI AKAR HIJAU,Kedah,0.508000508000762,0.3592106040535498,0.508000508000762,74.19354838709677,87.09677419354838,74.19354838709677,Isolation Forest,87.09677419354838
CILI AKAR HIJAU,Kelantan,0.3110855084191276,0.3110855084191276,0.508000508000762,90.32258064516128,90.32258064516128,74.19354838709677,GMM,90.32258064516128
CILI AKAR HIJAU,Melaka,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
CILI AKAR HIJAU,Negeri Sembilan,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
CILI AKAR HIJAU,Pahang,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
CILI AKAR HIJAU,Perak,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
CILI AKAR HIJAU,Perlis,0.1796053020267749,0.1796053020267749,0.47519096331149147,96.7741935483871,96.7741935483871,77.41935483870968,GMM,96.7741935483871
CILI AKAR HIJAU,Pulau Pinang,0.254000254000381,0.254000254000381,0.47519096331149147,93.54838709677419,93.54838709677419,77.41935483870968,GMM,93.54838709677419
CILI AKAR HIJAU,Sabah,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
CILI AKAR HIJAU,Sarawak,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
CILI AKAR HIJAU,Selangor,0.3110855084191276,0.3110855084191276,0.4016096644512494,90.32258064516128,90.32258064516128,83.87096774193549,GMM,90.32258064516128
CILI AKAR HIJAU,Terengganu,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
CILI AKAR HIJAU,W.P. Kuala Lumpur,0.0,0.254000254000381,0.47519096331149147,100.0,93.54838709677419,77.41935483870968,GMM,100.0
CILI AKAR HIJAU,W.P. Putrajaya,0.3592106040535498,0.3592106040535498,0.508000508000762,87.09677419354838,87.09677419354838,74.19354838709677,GMM,87.09677419354838
