item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
CILI AKAR HIJAU,Johor,0.5504818825631803,0.4264014327112209,0.30151134457776363,69.6969696969697,81.81818181818183,90.9090909090909,Random Forest,90.9090909090909
CILI AKAR HIJAU,Kedah,0.30151134457776363,0.30151134457776363,0.30151134457776363,90.9090909090909,90.9090909090909,90.9090909090909,GMM,90.9090909090909
CILI AKAR HIJAU,Kelantan,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
CILI AKAR HIJAU,Melaka,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
CILI AKAR HIJAU,Negeri Sembilan,0.17407765595569785,0.17407765595569785,0.24618298195866548,96.96969696969697,96.96969696969697,93.93939393939394,GMM,96.96969696969697
CILI AKAR HIJAU,Pahang,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
CILI AKAR HIJAU,Perak,0.24618298195866548,0.24618298195866548,0.30151134457776363,93.93939393939394,93.93939393939394,90.9090909090909,GMM,93.93939393939394
CILI AKAR HIJAU,Perlis,0.0,0.0,0.3481553119113957,100.0,100.0,87.87878787878788,GMM,100.0
CILI AKAR HIJAU,Pulau Pinang,0.17407765595569785,0.17407765595569785,0.3892494720807615,96.96969696969697,96.96969696969697,84.84848484848484,GMM,96.96969696969697
CILI AKAR HIJAU,Sabah,0.30151134457776363,0.30151134457776363,0.4605661864718383,90.9090909090909,90.9090909090909,78.78787878787878,GMM,90.9090909090909
CILI AKAR HIJAU,Sarawak,0.0,0.0,0.4264014327112209,100.0,100.0,81.81818181818183,GMM,100.0
CILI AKAR HIJAU,Selangor,0.24618298195866548,0.30151134457776363,0.30151134457776363,93.93939393939394,90.9090909090909,90.9090909090909,GMM,93.93939393939394
CILI AKAR HIJAU,Terengganu,0.17407765595569785,0.17407765595569785,0.24618298195866548,96.96969696969697,96.96969696969697,93.93939393939394,GMM,96.96969696969697
CILI AKAR HIJAU,W.P. Kuala Lumpur,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
CILI AKAR HIJAU,W.P. Putrajaya,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
