item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LIMAU NIPIS,Johor,0.0,0.3380617018914066,0.5855400437691199,100.0,88.57142857142857,65.71428571428571,GMM,100.0
LIMAU NIPIS,Kedah,0.23904572186687872,0.23904572186687872,0.5345224838248488,94.28571428571428,94.28571428571428,71.42857142857143,GMM,94.28571428571428
LIMAU NIPIS,Kelantan,0.4472135954999579,0.29277002188455997,0.609449400220044,80.0,91.42857142857143,62.857142857142854,Isolation Forest,91.42857142857143
LIMAU NIPIS,Melaka,0.23904572186687872,0.23904572186687872,0.5855400437691199,94.28571428571428,94.28571428571428,65.71428571428571,GMM,94.28571428571428
LIMAU NIPIS,Negeri Sembilan,0.1690308509457033,0.29277002188455997,0.5855400437691199,97.14285714285714,91.42857142857143,65.71428571428571,GMM,97.14285714285714
LIMAU NIPIS,Pahang,0.29277002188455997,0.1690308509457033,0.5855400437691199,91.42857142857143,97.14285714285714,65.71428571428571,Isolation Forest,97.14285714285714
LIMAU NIPIS,Perak,0.0,0.23904572186687872,0.5855400437691199,100.0,94.28571428571428,65.71428571428571,GMM,100.0
LIMAU NIPIS,Perlis,0.50709255283711,0.3779644730092272,0.5345224838248488,74.28571428571429,85.71428571428571,71.42857142857143,Isolation Forest,85.71428571428571
LIMAU NIPIS,Pulau Pinang,0.1690308509457033,0.1690308509457033,0.560611910581388,97.14285714285714,97.14285714285714,68.57142857142857,GMM,97.14285714285714
LIMAU NIPIS,Sabah,0.23904572186687872,0.23904572186687872,0.4140393356054125,94.28571428571428,94.28571428571428,82.85714285714286,GMM,94.28571428571428
LIMAU NIPIS,Sarawak,0.0,0.23904572186687872,0.609449400220044,100.0,94.28571428571428,62.857142857142854,GMM,100.0
LIMAU NIPIS,Selangor,0.1690308509457033,0.29277002188455997,0.560611910581388,97.14285714285714,91.42857142857143,68.57142857142857,GMM,97.14285714285714
LIMAU NIPIS,Terengganu,0.3779644730092272,0.1690308509457033,0.609449400220044,85.71428571428571,97.14285714285714,62.857142857142854,Isolation Forest,97.14285714285714
LIMAU NIPIS,W.P. Kuala Lumpur,0.23904572186687872,0.23904572186687872,0.560611910581388,94.28571428571428,94.28571428571428,68.57142857142857,GMM,94.28571428571428
LIMAU NIPIS,W.P. Labuan,0.23904572186687872,0.3380617018914066,0.4140393356054125,94.28571428571428,88.57142857142857,82.85714285714286,GMM,94.28571428571428
LIMAU NIPIS,W.P. Putrajaya,0.23904572186687872,0.0,0.47809144373375745,94.28571428571428,100.0,77.14285714285715,Isolation Forest,100.0
