item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LIMAU NIPIS,Johor,0.0,0.0,0.5388159060803247,100.0,100.0,70.96774193548387,GMM,100.0
LIMAU NIPIS,Kedah,0.0,0.0,0.43994134506405985,100.0,100.0,80.64516129032258,GMM,100.0
LIMAU NIPIS,Kelantan,0.254000254000381,0.0,0.508000508000762,93.54838709677419,100.0,74.19354838709677,Isolation Forest,100.0
LIMAU NIPIS,Melaka,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
LIMAU NIPIS,Negeri Sembilan,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
LIMAU NIPIS,Pahang,0.3110855084191276,0.1796053020267749,0.5388159060803247,90.32258064516128,96.7741935483871,70.96774193548387,Isolation Forest,96.7741935483871
LIMAU NIPIS,Perak,0.0,0.0,0.47519096331149147,100.0,100.0,77.41935483870968,GMM,100.0
LIMAU NIPIS,Perlis,0.3110855084191276,0.47519096331149147,0.5388159060803247,90.32258064516128,77.41935483870968,70.96774193548387,GMM,90.32258064516128
LIMAU NIPIS,Pulau Pinang,0.0,0.0,0.5679618342470648,100.0,100.0,67.74193548387096,GMM,100.0
LIMAU NIPIS,Sabah,0.1796053020267749,0.4016096644512494,0.508000508000762,96.7741935483871,83.87096774193549,74.19354838709677,GMM,96.7741935483871
LIMAU NIPIS,Sarawak,0.0,0.254000254000381,0.5388159060803247,100.0,93.54838709677419,70.96774193548387,GMM,100.0
LIMAU NIPIS,Selangor,0.254000254000381,0.254000254000381,0.5679618342470648,93.54838709677419,93.54838709677419,67.74193548387096,GMM,93.54838709677419
LIMAU NIPIS,Terengganu,0.254000254000381,0.0,0.508000508000762,93.54838709677419,100.0,74.19354838709677,Isolation Forest,100.0
LIMAU NIPIS,W.P. Kuala Lumpur,0.3592106040535498,0.0,0.5679618342470648,87.09677419354838,100.0,67.74193548387096,Isolation Forest,100.0
LIMAU NIPIS,W.P. Labuan,0.3110855084191276,0.3110855084191276,0.5388159060803247,90.32258064516128,90.32258064516128,70.96774193548387,GMM,90.32258064516128
LIMAU NIPIS,W.P. Putrajaya,0.254000254000381,0.254000254000381,0.5679618342470648,93.54838709677419,93.54838709677419,67.74193548387096,GMM,93.54838709677419
